ID,Name,Contributor_ID,Source,URL,Tones
220,"OrderedDict([('code', 'zku'), ('name', 'Kaurna'), ('glottolog_name', 'Kaurna'), ('glottocode', 'kaur1267'), ('source', 'Amery, Rob. 2016. Warraparna Kaurna! Reclaiming an Australian language, electronic edition. University of Adelaide Press, Adelaide. Available at https://www.adelaide.edu.au/press/system/files/2019-04/uap-kaurna-ebook.pdf----Amery, Rob. 1988. Warrabarna Kaurna! Reclaiming Aboriginal languages from written historical sources: Kaurna case study. Ph. D.  dissertation (2 vols.), University of Adelaide, Adelaide. (Available at https://digital.library.adelaide.edu.au/dspace/handle/2440/19250)----Teichelmann, Clamor G. & Christian W. Schürmann. 1840. Outlines of a grammar, vocabulary, and phraseology, of the Aboriginal language of South Australia, spoken by the natives in and for some distance around Adelaide. Robert Thomas & Co, Adelaide. Facsimile editions: 1962. Libraries Board of South Australia, Adelaide, and 1982 Tjintu Books, Largs Bay. Original readable online at https://play.google.com/books/reader?id=vs0NAAAAQAAJ&pg=GBS.PP1----KWP (Kaurna Warra Pintyanthi). Revised Kaurna Spelling System (adopted 2010). https://www.adelaide.edu.au/kwp/language/spelling2010/ Accessed May 5 2020.')])",,,,
221,"OrderedDict([('code', 'xaw'), ('name', 'Kawaiisu'), ('glottolog_name', 'Kawaiisu'), ('glottocode', 'kawa1283'), ('source', 'Zigmond, Maurice L., Curtis G. Booth, & Pamela Munro. 1991. Kawaiisu, A Grammar and Dictionary with Texts. University of California Press, Berkeley and Los Angeles.')])",,,,
222,"OrderedDict([('code', 'gyd'), ('name', 'Kayardild'), ('glottolog_name', 'Kayardild'), ('glottocode', 'kaya1319'), ('source', 'Evans, Nicholas D. 1995. A Grammar of Kayardild, with Historical- Comparative Notes on Tangkic. Mouton de Gruyter,  Berlin.----Round, Eric Ross. 2009. Kayardild Morphology, Phonology and Morphosyntax. Ph . D. dissertation, Yale University, New Haven, CT. http://uq.academia.edu/ErichRound/Papers/572301/Kayardild_morphology_phonology_and_morphosyntax. Accessed June 24 2012.')])",,,,
223,"OrderedDict([('code', 'ksx'), ('name', 'Kedang'), ('glottolog_name', 'Kedang'), ('glottocode', 'keda1252'), ('source', 'Samely, Ursula. 1991. Kedang (Eastern Indonesia): Some Aspects of its Grammar. Helmut Buske, Hamburg.----Körner, Ursula. 1985. Versuch einer phonetisch-phonologischen Beschreibung der Bahasa Kedang (Indonesien). M.A. thesis, University of Frankfurt. (not seen)')])",,,,
224,"OrderedDict([('code', 'sbc'), ('name', 'Kele (Papua New Guinea)'), ('glottolog_name', 'Kele (Papua New Guinea)'), ('glottocode', 'kele1258'), ('source', 'Ross, Malcolm (adapted by).  2002.  Kele.  In J. Lynch, M. Ross & T. Crowley (eds), The Oceanic Languages.  Curzon Press, Richmond, Surrey: 123-147.----Ladefoged, Peter.  Fieldwork recordings in UCLA Phonetics lab archives http://archive.phonetics.ucla.edu/Language/SBC/sbc.html')])",,,,
225,"OrderedDict([('code', 'ker'), ('name', 'Kera'), ('glottolog_name', 'Kera'), ('glottocode', 'kera1255'), ('source', 'Ebert, K.H. 1976. Sprache und Tradition der Kera (Tschad). Teil II: Lexikon. Berlin: Dietrich Reimer.----Ebert, K.H. 1979. Sprache und Tradition der Kera; III: Grammatik.   Dietrich Reimer, Berlin.----Pearce, Mary. 1998/1999. Consonants and tone in Kera (Chadic). Journal of West African Languages 27(1): 33-70. ----Pearce, Mary. 2003. Vowel harmony in Kera (Chadic). M.A. thesis. University College, London. ----Pearce, Mary.  2006a.  Evidence against voicing spread in Kera.  UCL Working Papers in Linguistics 18. 345-355.----Pearce, Mary.  2006b.  The interaction between metrical structure and tone in Kera. Phonology 23: 259–286.----Pearce, Mary. 2011. Illustrations of the IPA: Kera. Journal of the International Phonetic Association 41: 249-258.')])",,,,
226,"OrderedDict([('code', 'kew'), ('name', 'Kewa, Western'), ('glottolog_name', 'West Kewa'), ('glottocode', 'west2599'), ('source', 'Franklin, Karl and Joice Franklin. 1962. Kewa I: phonological asymmetry. Anthropological Linguistics 4/7: 29-37. [On Eastern Kewa]----Franklin, Joice. 1965. Kewa II: Higher level phonology. Anthropological Linguistics 7/5: 84-88. [On Eastern Kewa]----Franklin, Karl J. 1971. A grammar of Kewa, New Guinea.\xa0Pacific Linguistics C, 16. Canberra: Australian National University.----Franklin, Karl J. 2010. The word in Kewa. http://www.sil. Paper  presented at the August, 2000 workshop on the “word,”  Research Centre for Linguistic Typology, La Trobe University, Melbourne. Available at org/pacific/png/pubs/928474549153/Kewa_The_Word.pdf')])",,,,
227,"OrderedDict([('code', 'kjh'), ('name', 'Khakas'), ('glottolog_name', 'Khakas'), ('glottocode', 'khak1248'), ('source', ""Anderson, Gregory D. S. 1988.  Xakas.  Lincom Europa, München & Newcastle.----Baitchura, Uzbek. 1978. Instrumental-phonetic data on the word stress and intonation in Khakas and Buryat. Central Asiatic Journal 22: 1-31.----Baskakov, N. A. & A. N. Inkizhekova-Grekul. 1953. Xakasskij Jazyk (Foneticheskaja Struktura, Slovarnyj Sostav i Grammaticheskaja Stroj). Appendix to Khakassko-Russkij Slovar. Gosudarstvennoe izdatel'stvo inostrannyx i nacional'nyx slovarej, Moscow: 359-487.----Karpov, V. G. 1966. Xakasskij Jazyk. In V.V. Vinogradov (ed.), Jazyki Narodov SSSR: Vol. 2. Tjurkskie Jazyki. Nauka, Moscow and Leningrad: 428-445."")])",,,,
228,"OrderedDict([('code', 'khk'), ('name', 'Khalkha'), ('glottolog_name', 'Halh Mongolian'), ('glottocode', 'halh1238'), ('source', 'Luvsanvandan, S. 1964. The Khalkha-Mongolian phonemic system. Acta Orientalia (Academiae Scientiarum Hungaricae) 17: 175-85.----Street, J.C. 1963. Khalkha Structure (Indiana University Publications, Uralic and Altaic Series 24). Indiana University, Bloomington.----Svantesson, J. 1985. Vowel harmony shift in Mongolian.  Lingua 67:283-327.----Svantesson, Jan-Olof. 2003. Khalkha. Janhunen, Juha (ed.). 2003. The Mongolic languages. Routledge, London: 154–176.----Svantesson, Jan-Olof, Anna Tsendina, Anastasia Karlsson, and Vivan Franzén. 2005. The Phonology of Mongolian. Oxford University Press, Oxford. (not seen)----Walker, Rachel. 1997. Mongolian stress, licensing, and factorial typology. Rutgers Optimality Archive, http://roa.rutgers.edu/files/172-0197/172-0197-WALKER-0-1.PDF (accessed June 11 2012).----Harnud, Huhe & Guilan Bao 2011. EPG based research on tongue position and its constraint of word-initial consonants in Standard Mongolian in China. Paper presented at 17th International Congress of Phonetic Sciences, Hong Kong, August 2011. http://www.icphs2011.hk/resources/OnlineProceedings/RegularSession/Harnud/Harnud.pdf Accessed June 11 2012.')])",,,,
229,"OrderedDict([('code', 'kjl'), ('name', 'Kham, Takale dialect'), ('glottolog_name', 'Takale'), ('glottocode', 'taka1261'), ('source', 'Watters, David E. 2002. A Grammar of Kham. Cambridge University Press, Cambridge.')])",,,,
230,"OrderedDict([('code', 'kca'), ('name', 'Khanty, Northern'), ('glottolog_name', 'Kazym-Berezover-Suryskarer Khanty'), ('glottocode', 'khan1273'), ('source', 'Nikolaeva, Irina. 1999.  Ostyak.  Lincom Europa. München.  ----Gulya, János. 1966.  Eastern Ostyak Chrestomathy (Indiana University --Publications, Uralic and Altaic Series 51)..  Indiana University, Bloomington.----Filchenko, Andrey Yury. 2007. A grammar of Eastern Khanty. (Ph.D. dissertation, Rice University.) (not seen)')])",,,,
231,"OrderedDict([('code', 'khr'), ('name', 'Kharia, Dudh'), ('glottolog_name', 'Kharia'), ('glottocode', 'khar1287'), ('source', 'Peterson, John. 2010. A grammar of Kharia.: A South Munda language. Brill, Leiden. (consulted on-line)----Peterson, John. 2008. Kharia. In Gregory D.S. Anderson (ed.), The Munda Languages. Routledge, London: 434-507.----Rehberg, Kerstin. 2003. Phonologie des Kharia: Prosodische Strukturen und sementales Inventar. M.A. Thesis, Universität Osnabrück. (not seen, cited in Peterson 2008)----Biligiri, H.S. 1965. Kharia: Phonology, Grammar and Vocabulary. Deccan College, Poona.----Pinnow, H-J. 1959. Versuch einer Historischen Lautlehre der Kharia-Sprache. Harrassowitz, Wiesbaden.')])",,,,
232,"OrderedDict([('code', 'kha'), ('name', 'Khasi'), ('glottolog_name', 'Khasi'), ('glottocode', 'khas1269'), ('source', 'Rabel, Lili. 1961. Khasi, a Language of Assam. Baton Rouge: Louisiana State University Press.----Henderson, E. 1989-1990. Khasi clusters and Greenberg’s universals. Mon-Khmer Studies 18-19: 61-66.----Henderson, Eugénie J. A. . 1976. Khasi Initial Clusters. In Austroasiatic Studies Part I (Oceanic Linguistics Special Publications 13). University of Hawaii Press, Honolulu: 523-538.')])",,,,
233,"OrderedDict([('code', 'naq'), ('name', 'Khoekhoe'), ('glottolog_name', 'Nama (Namibia)'), ('glottocode', 'nama1264'), ('source', 'Hagman, Roy S. 1977.  Nama Hottentot Grammar.    Research Center for Language and Semiotic Studies. Bloomington: Indiana University. ----Vossen, Rainer.  1997.  Die Khoe-Sprachen.  Rüdiger Köppe, Köln.----Ladefoged, Peter and Anthony Traill.  1984.  Linguistic phonetic description of clicks.   Language 60: 1-20.----Haacke, Wilfrid H. G. 1999. The tonology of Khoekhoe (Nama/Damara). (Quellen zur Khoisan-Forschung 16).  Rüdiger Köppe Verlag, Köln.----Brugman, Johanna C. 2009. Segments, tones and distribution in Khoekhoe prosody. Ph. D. dissertation, Cornell University, Ithaca NY.')])",,,,
234,"OrderedDict([('code', 'swh'), ('name', 'KiSwahili'), ('glottolog_name', 'Swahili'), ('glottocode', 'swah1253'), ('source', 'Polomé, Edgar C. 1967.  Swahili Language Handbook.  Center for Applied Linguistics, Washington, D.C.----Engstrand, Olle & Abulaziz Yusuf Lodhi. 1985. On aspiration in Swahili: Hypotheses, field observations, and an instrumental analysis. Phonetica 42: 175-187.----Hayward, Katrina. 2000. Experimental Phonetics: An Introduction. Routledge, London.----Trost, Stefan. 2016. Character frequency: Swahili (Kiswahili). http://www.sttmedia.com/characterfrequency-swahili. (Frequency count of orthographic characters, but the top C & V would not change with a phonemic analysis)')])",,,,
235,"OrderedDict([('code', 'kic'), ('name', 'Kickapoo'), ('glottolog_name', 'Kickapoo'), ('glottocode', 'kick1244'), ('source', 'Moctezuma Zamarrón, José Luis. 2011. El sistema fonológico del Kickapoo de Coahuila analizado desde las metodologías distribucional y funcional. Instituto Nacional de Lenguas Indígenas. México D.F.----Voorhis, Paul H.  1974.  Introduction to the Kickapoo Language.  Research Center for the Language Sciences, Indiana University, Bloomington.----Voorhis, Paul H. 1971. Notes on Kickapoo whistled speech. International Journal of American Linguistics 37: 238-243.----Voorhis, Paul H.  1967. Kickapoo Grammar.  Ph. D. dissertation.  Yale University, New Haven. (not seen)')])",,,,
236,"OrderedDict([('code', 'kij'), ('name', 'Kilivila'), ('glottolog_name', 'Kilivila'), ('glottocode', 'kili1267'), ('source', 'Senft, Gunter. 1986. Kilivila, The Language of the Trobriand Islanders.  Mouton de Gruyter, Berlin.----Senft, Gunter. 2004. Organised Phonology Data, Kiriwina [Biga galavala variety] (Kilivila) Language [KIJ]. SIL Papua New Guinea, Akarumpa. http://www-01.sil.org/pacific/png/pubs/928474542241/Kiriwina.pdf----Senft, Gunter, Ralph Lawton and others. 2004.  Organised Phonology Data, Kiriwina [Kavataria dialect] (Kilivila) Language [KIJ]. SIL Papua New Guinea, Akarumpa.')])",,,,
237,"OrderedDict([('code', 'kio'), ('name', 'Kiowa'), ('glottolog_name', 'Kiowa'), ('glottocode', 'kiow1266'), ('source', 'Watkins, Laurel, with Parker McKenzie.  1984.  A Grammar of Kiowa.  University of Nebraska, Lincoln.----Sivertsen, Eva.  1956. Pitch problems in Kiowa. International Journal of American Linguistics 22: 117-130.')])",,,,
238,"OrderedDict([('code', 'gil'), ('name', 'Kiribati'), ('glottolog_name', 'Gilbertese'), ('glottocode', 'gilb1244'), ('source', ""Cowell, Reid. 1951. The Structure of Gilbertese. Beru, Gilbert Islands: Rongorongo Press. ----Groves, Terab'ata R., Gordon W. Groves, and Roderick Jacobs. 1985. Kiribatese: An Outline Description. Pacific Linguistics, Series D, No. 64.----Blevins, Juliette & Sheldon P. Harrison. 1999. Trimoraic feet in Gilbertese. Oceanic Linguistics 28: 203-230.----Trussell, Steven. Te taetae ni Kiribati: The Language of Kiribati, Grammar Handbook. http://www.trussel.com/kir/gram01.htm"")])",,,,
239,"OrderedDict([('code', 'kss'), ('name', 'Kisi, Southern dialect'), ('glottolog_name', 'Southern Kisi'), ('glottocode', 'sout2778'), ('source', 'Childs, G. Tucker. 1995. A Grammar of Kisi; A Southern Atlantic Language. Mouton de Gruyter, Berlin.')])",,,,
240,"OrderedDict([('code', 'kla'), ('name', 'Klamath'), ('glottolog_name', 'Klamath-Modoc'), ('glottocode', 'klam1254'), ('source', 'Barker, M.A.R. 1964. Klamath Grammar. University of California Press, Berkeley and Los Angeles.----Barker, M.A.R. 1983a. Klamath Dictionary. University of California Press, Berkeley and Los Angeles.----Barker, M.A.R. 1963b. Klamath Texts. University of California Press, Berkeley and Los Angeles.----de Angulo, Jaime & L. S Freeland. 1931. The Lutuami language (Klamath-Modoc). Journal de la Société des Américanistes  23: 1-45. Available at https://www.persee.fr/doc/jsa_0037-9174_1931_num_23_1_1083#jsa_0037-9174_1931_num_23_1_T1_0004_0000')])",,,,
241,"OrderedDict([('code', 'cku'), ('name', 'Koasati'), ('glottolog_name', 'Koasati'), ('glottocode', 'koas1236'), ('source', ""Kimball, Geoffrey. 1991.  Koasati Grammar.   Lincoln, Nebraska: University of Nebraska Press. ----Rising, David P. 1992.  Switch Reference in Koasati Discource. Summer Institute of Linguistics and the University of Texas at Arlington.----Haas, Mary R. 1944. Men's and women's speech in Koasati. Language 20: 142-9."")])",,,,
242,"OrderedDict([('code', 'kpw'), ('name', 'Kobon'), ('glottolog_name', 'Kobon'), ('glottocode', 'kobo1249'), ('source', 'Davies, John. 1981. Kobon.  North-Holland, Amsterdam. Reprinted 1989, Routledge, London and New York.----Davies, John. 1980. Kobon phonology (Pacific Linguistics B 68).  Research School of Pacific Studies, Australian National University, Canberra.')])",,,,
243,"OrderedDict([('code', 'kog'), ('name', 'Kogi'), ('glottolog_name', 'Cogui'), ('glottocode', 'cogu1240'), ('source', 'Gawthorne, Linda A. and Grace E. Hensarling. 1984. Fonología del cogui. In Sistemas fonológicos de idiomas colombianos 5: 5-56. Lomalinda: Editorial Townsend.----Ortiz Ricuarte, Carolina. 2000. La lengua kogi: fonología y morfosyntaxis nominal. In Lenguas indígenas de Colombia: una visión descriptiva, ed. by María Stella González de Perez & María Luisa Rodríguez de Montes. Instituto Caro y Cuervo, Bogotá: 757-780.')])",,,,
244,"OrderedDict([('code', 'bcs'), ('name', 'Kohumono'), ('glottolog_name', 'Kohumono'), ('glottocode', 'kohu1244'), ('source', 'Cook, T. L. 1969. Some tentative notes on the KoHumono language.  Research Notes, Department of Linguistics and Nigerian Languages, University of Ibadan 2/3: 1-49.')])",,,,
245,"OrderedDict([('code', 'kbk'), ('name', 'Koiari'), ('glottolog_name', 'Grass Koiari'), ('glottocode', 'gras1249'), ('source', 'Dutton, Tom E.  1996.  Koiari. Lincom Europa, München and Newcastle.----Dutton, T.E. 1969. The Peopling of Central Papua (Pacific Linguistics, Series B, 9). Australian National University, Canberra.')])",,,,
246,"OrderedDict([('code', 'kkk'), ('name', 'Kokota'), ('glottolog_name', 'Kokota'), ('glottocode', 'koko1269'), ('source', 'Palmer, Bill. 2009. Kokota Grammar (Oceanic Linguistics Special Publication 35). University of Hawaii Press, Honolulu. (has frequency data from a wordlist, on consonants by class and on vowels individually). Revised version of 1999 Ph. D. dissertation, Univesity of Sydney. Available at http://www.surrey.ac.uk/lcts/bill.palmer/NWS_site/Kok/gram.htm (has ffequency data in Appendix 2)----Palmer, Bill (1999) Voiceless sonorants - phonemes or underlying clusters? Australian Journal of Linguistics 19/1: 77-88.')])",,,,
247,"OrderedDict([('code', 'yux'), ('name', 'Kolyma Yukaghir'), ('glottolog_name', 'Southern Yukaghir'), ('glottocode', 'sout2750'), ('source', 'Maslova, Elena. 1998. A Grammar of Kolyma Yukaghir.  Ph. D. dissertation, University of Bielefeld.  Published version 2003, Walter de Gruyter, Berlin.')])",,,,
248,"OrderedDict([('code', 'knn'), ('name', 'Konkani'), ('glottolog_name', 'Maharashtrian Konkani'), ('glottocode', 'konk1267'), ('source', 'Gajendragadkar, S.N. 1970. East Indian Fisher Folk. (Dialects in the Bombay Area I) University of Bombay.----Madtha, W. 1984. The Christian Konkani of South Kanara (a linguistic analysis). Karnatak University, Dharwad.----Major, Mehru Manecksha. 1979. Phonology of the Christian Goan Konkani Dialect (as spoken in Nagpur). Nagpur Vidyapeeth Mudranalaya, Nagpur.----Miranda, Rocky V. 2003. Konkani.  In George C. Cardona & Dhanesh Jain, eds, The Indo-Aryan Languages. Routledge, London: 729-765.')])",,,,
249,"OrderedDict([('code', 'kor'), ('name', 'Korean'), ('glottolog_name', 'Korean'), ('glottocode', 'kore1280'), ('source', ""Kim, Jong-mi. 1986.  Phonology and syntax of Korean morphology.  Ph D dissertation, University of Southern California, Los Angeles.----Lee, Hyung-bok.  1999.  Korean.  Handbook of the International Phonetic Association.  Cambridge University Press, Cambridge: 120-123.----Cho, S-B. 1967. A Phonological Study of Korean (Acta Universitatis Upsaliensis, Studia Uralica et Altaica Upsaliensia 2). Almqvist and Wiksells, Uppsala.----Kim, C-W. 1972. Two Phonological Notes: A-Sharp and B-Flat. In M.K. Braume (ed.), Contributions to Generative Phonology.  University of Texas Press, Austin: 155-170.----Martin, S.E. 1951. Korean Phonemics. Language 27: 519-33.----Martin, S.E. 1954. Korean Morphophonemics. Linguistic Society of America, Baltimore.----Martin, S.E. and Lee, Y-S.C. 1969. Beginning Korean. Yale University Press, New Haven.----Hyunsoon Kim, Kiyoshi Honda & Shinji Maeda. 2005. Stroboscopic-cine MRI study of the phasing between the tongue and the larynx in the Korean three-way phonation contrast. Journal of Phonetics 33: 1–26.----Jin, Namtaek, 1992. A Quantitative Linguistic Study on the Functional Load of Phonemes and Phoneme Sequences in Standard Korean. ?Master's thesis, Seoul National University. (for frequency data)"")])",,,,
