ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
2106,kekc1242,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
2107,mund1330,5AF25E9E53B1174E1547B125F6103801,ə̃,,,,false,,
2108,bora1263,4D682EC4EED27C53849758BC13B6E179,ts,,,,true,,
2109,mezq1235,7943B5FDF911AF3FFCF9D8F738478E8A,θ,,,,false,,
2110,nucl1632,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
2111,naka1260,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
2112,mand1446,226815F392D67060F7782F1A13203CB6,ã,,,,false,,
2113,chim1309,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
2114,tach1250,C56C93E606237B69759A2F41693DFACB,kʷ,,,,false,,
2115,noon1242,A69913F66F2CFD4BD3F8EA75954AC476,nd,,,,false,,
2116,hupa1239,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
2117,nama1268,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
2118,ikkk1242,53C973D455B57849B94FF51728619952,t̰ɬ̰,,,,false,,
2119,taba1259,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
2120,bilu1245,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
2121,done1238,A151296C076E83387520DDAB205D9FA1,ç,,,,false,,
2122,norw1258,62C1BB4306D793A56E9B9009C5F9B02B,ʊ,,,,false,,
2123,sind1272,638ADD6FB09EE00755E4597CCA13C049,ɽ,,,,false,,
2124,buol1237,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
2125,ngit1239,7CF129F826CC840D5423A2892852B712,ɡb,,,,false,,
2126,pech1241,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
2127,mapu1245,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
2128,alaw1244,A9DDCF51419881BDEE445181E32EDE58,mb,,,,false,,
2129,newa1246,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
2130,rama1270,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
2131,lele1276,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
2132,stan1288,822F969DA273B75BE1FA15B5C7E470FA,ɣ,,,,false,,
2133,sali1298,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
2134,stan1293,EE096CD31F4100D9C4E657676E32067D,ɑ,,,,false,,
2135,amha1245,C56C93E606237B69759A2F41693DFACB,kʷ,,,,false,,
2136,bass1258,CB54837B4D4E0C491114D96A8CAD8DBF,ŋɡ,,,,false,,
2137,amas1236,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
2138,seda1262,E61AADEE8C3871FE44F1DE0B389663AC,n̰,,,,false,,
2139,minn1241,CCA54E6F1DA6A26BA574C583FE22D55E,ɓ,,,,false,,
2140,malo1243,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
2141,ahte1237,E72BBA46675889291B1F6362C098E102,tɬʼ,,,,false,,
2142,selk1253,41404B0C6BE8DF4288D6DDBF47CD8AD4,ɯː,,,,false,,
2143,scot1245,E193DA3791B64BB8431A3B11042B49D7,t̪ʲʰ,,,,false,,
2144,nucl1651,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
2145,yeru1240,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
2146,hung1274,630477F934FD58B7DB218CB5B37A6F82,ɒ,,,,false,,
2147,tlin1245,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
2148,bass1258,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
2149,pitj1243,04E597AD1161D0DC6C52827427465EC6,t̠,,,,false,,
2150,sapu1248,C0CBBCB857111F170F7B0EE05C816ACD,ɺ,,,,false,,
2151,lith1251,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
2152,libe1247,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
2153,uzer1238,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
2154,dyir1250,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
2155,pwon1235,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
2156,tach1250,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
2157,tuuu1240,E46CDE83CBD46FE6704C2815586C69E0,ʈʂ,,,,false,,
2158,kohu1244,1FF63E827CE8D5832AD6D1AEC496E439,ŋʷ,,,,false,,
2159,cent2050,D33FE18349241D31D600F07D730D624D,d̠ʒ,,,,false,,
2160,maba1277,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
2161,assa1263,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
2162,nort2697,2DB95E8E1A9267B7A1188556B2013B33,l,,,,true,,
2163,mezq1235,29D96FADE4CC3F343A34528ABAFA3D49,ɲ̰,,,,false,,
2164,meri1244,3B09CCF0800909C3CDF240A4418F2F30,eʊ,,,,false,,
2165,bana1307,2510C39011C5BE704182423E3A695E91,h,,,,false,,
2166,embe1262,8277E0910D750195B448797616E091AD,d,,,,false,,
2167,mezq1235,E3B6A25CEA74D2CD14E71A4AE793D269,ʍ,,,,false,,
2168,dadi1250,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
2169,natc1249,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
2170,cams1241,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
2171,wara1290,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
2172,ngit1239,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
2173,awac1239,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
2174,bugl1243,92DBEDD6C2BFBC73E0C3F1BD1D65DF28,ĩ,,,,false,,
2175,bugl1243,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
2176,ghom1257,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
2177,jebe1250,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
2178,swed1254,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
2179,mong1332,A50958635146347A5B647DC8579AB36D,t̪s̪,,,,false,,
2180,vani1248,DC5233CB1D950ECAD15B1E9B2514F665,β,,,,false,,
2181,sali1298,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
2182,cent2117,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
2183,yoku1256,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
2184,yuro1248,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
2185,amii1238,1A430E895FAD0E7DBEAB78F09215A036,ʐ,,,,false,,
2186,brib1243,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
2187,pwon1235,94C033D561D6A749DBA2EE8983011C26,fʷ,,,,false,,
2188,kabu1256,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
2189,mara1386,85033EC324BB64D777D5030E55D5C950,ɹ,,,,false,,
2190,hote1245,C095FB6F8B903C87ABAE046891AD7505,ɬʼ,,,,false,,
2191,nucl1305,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
2192,paam1238,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
2193,seme1247,00D1101C1DBA137AF3F774318743D5E1,ʉ̃,,,,false,,
2194,buol1237,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
2195,rama1270,2510C39011C5BE704182423E3A695E91,h,,,,false,,
2196,nobi1240,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
2197,embe1262,991D7B7A9ECBF43BA8FA98BD1B29F9A3,ʋ,,,,false,,
2198,bell1243,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
2199,hmon1264,89B206948E290F20CF233DE8F9CE0C17,ɔu,,,,false,,
2200,west2600,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
2201,alng1239,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
2202,ocai1244,021F0A978CE4C626F6E763984A312261,ũ,,,,false,,
2203,midd1357,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
2204,nucl1305,FF45B0048CFDD48F619A7303BF6FF2C0,β̞,,,,false,,
2205,lepc1244,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
2206,bilu1245,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
2207,ahte1237,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
2208,kawa1283,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
2209,tets1235,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
2210,cavi1250,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
2211,hmon1264,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
2212,dadi1250,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
2213,natc1249,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,true,,
2214,abkh1244,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
2215,yaqu1251,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
2216,nzad1234,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
2217,tuuu1240,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
2218,beng1280,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
2219,konk1267,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
2220,umbu1257,8CA59535B50DB8CF16E129F97B138FD7,ɦ̃,,,,false,,
2221,nand1266,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
2222,mali1285,FA9445F71BC13A919D0CDC182EDF68A4,õː,,,,false,,
2223,rapa1244,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
2224,dier1241,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
2225,yagu1244,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
2226,savo1255,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
2227,ocai1244,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
2228,nort2690,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
2229,plai1258,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
2230,yidi1250,8277E0910D750195B448797616E091AD,d,,,,false,,
2231,darl1243,A1A4C4FFDF5BB9306F20793728044E22,ʎ,,,,false,,
2232,luuu1242,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
2233,sout2949,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
2234,kute1249,F8A3A792D9A5F181F55211DEED3E300F,qʷʼ,,,,false,,
2235,nucl1235,6A1D6F886ABED78D669B35891A1EB04A,ɻ̝,,,,false,,
2236,bell1243,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
2237,lowe1397,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
2238,nucl1301,E1671797C52E15F763380B45E841EC32,e,,,,false,,
2239,nucl1417,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
2240,sout2982,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
2241,malg1250,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
2242,paiw1248,DB0833B586883851518F58B793870E99,dʲ,,,,false,,
2243,nort1550,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
2244,khan1273,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
2245,apin1244,A9DDCF51419881BDEE445181E32EDE58,mb,,,,false,,
2246,koas1236,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
2247,hung1274,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
2248,nucl1417,62C1BB4306D793A56E9B9009C5F9B02B,ʊ,,,,false,,
2249,thai1261,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
2250,lawu1238,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
2251,sapu1248,5269F4D75F5BC75F0F94BAB2100A5531,ua,,,,false,,
2252,nyan1313,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
2253,maka1311,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
2254,brah1256,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
2255,ngas1240,CCA54E6F1DA6A26BA574C583FE22D55E,ɓ,,,,false,,
2256,kobo1249,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
2257,kota1263,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
2258,iaai1238,BAF47B793C4C763E5BC40D2A631BD4CD,m̥,,,,false,,
2259,yoru1245,E1671797C52E15F763380B45E841EC32,e,,,,false,,
2260,dera1248,E1671797C52E15F763380B45E841EC32,e,,,,false,,
2261,ache1246,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
2262,nort2952,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
2263,ewon1239,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
2264,fuln1247,3A9CF8066D178F8C75D5CD71D516FCFC,tsʰ,,,,false,,
2265,yaga1260,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
2266,iran1263,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
2267,cent2144,E61AADEE8C3871FE44F1DE0B389663AC,n̰,,,,false,,
2268,bawm1236,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
2269,paiw1248,797DE87867A46493057F65E41BB1EB77,ʁ,,,,false,,
2270,cent2142,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
2271,mand1446,E1671797C52E15F763380B45E841EC32,e,,,,false,,
2272,even1259,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
2273,trum1247,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
2274,nucl1310,7943B5FDF911AF3FFCF9D8F738478E8A,θ,,,,false,,
2275,achu1247,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
2276,mehr1241,E1671797C52E15F763380B45E841EC32,e,,,,false,,
2277,amel1241,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
2278,jica1244,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
2279,klam1254,932662F58E9AEDD3875C21D2AC91FF09,l̰,,,,false,,
2280,murl1244,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
2281,papi1253,4829322D03D1606FB09AE9AF59A271D3,eu,,,,false,,
2282,broo1239,2510C39011C5BE704182423E3A695E91,h,,,,false,,
2283,mali1285,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
2284,kuru1302,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
2285,bora1263,E358EFA489F58062F10DD7316B65649E,t,,,,true,,
2286,sang1328,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
2287,taga1270,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
2288,nort2745,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
2289,lena1238,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
2290,assa1263,85033EC324BB64D777D5030E55D5C950,ɹ,,,,false,,
2291,koho1244,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
2292,wira1265,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
2293,iran1263,021F0A978CE4C626F6E763984A312261,ũ,,,,false,,
2294,tamp1252,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
2295,mian1256,23752A5858FCBD87B54EE44879799FA8,ɛi,,,,false,,
2296,mofu1248,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
2297,lith1251,997F27305C2A185C6AD633739C9EEBC2,ʃʲ,,,,false,,
2298,kama1365,630477F934FD58B7DB218CB5B37A6F82,ɒ,,,,false,,
2299,timu1245,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
2300,kohu1244,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
2301,sanb1242,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,true,,
2302,east2440,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
2303,wano1243,4921C0E2D1F6005ABE1F9EC2E2041909,ai,,,,false,,
2304,toho1245,D5A64C61B0ACA253237879F9510E1DCF,ʂ,,,,false,,
2305,basq1248,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
2306,amah1246,2510C39011C5BE704182423E3A695E91,h,,,,false,,
2307,kick1244,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
2308,qawa1238,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
2309,japr1238,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
2310,kaag1238,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
2311,norw1258,3F863ADEDDBBF0FC5B7DBC1511ACD9D8,øː,,,,false,,
2312,cahu1264,E1671797C52E15F763380B45E841EC32,e,,,,false,,
2313,khan1273,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
2314,jica1244,6919FBAD7B5A2386C23117FF79111175,ẽː,,,,false,,
2315,tuuu1240,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
2316,yulu1243,B7A1A389601E171B42BA4B034563900E,n̪d̪,,,,false,,
2317,djee1236,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
2318,pwon1235,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
2319,wels1247,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
2320,uppe1395,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
2321,nama1264,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
2322,igna1246,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
2323,sang1328,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
2324,lele1264,14D92DFBE5CA122A3B565E5D63473054,ɸ,,,,false,,
2325,ejag1239,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
2326,nucl1301,A9FC2DFBEF01D8C56B611703949AA867,œ,,,,false,,
2327,katc1249,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
2328,sene1264,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
2329,noon1243,E358EFA489F58062F10DD7316B65649E,t,,,,true,,
2330,alam1246,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
2331,bawm1236,B40788F566D1124A95169068077031A9,ia,,,,false,,
2332,iran1263,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
2333,maka1318,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
2334,russ1263,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
2335,muin1242,DC5233CB1D950ECAD15B1E9B2514F665,β,,,,false,,
2336,kash1277,77FD6A8D00EADD8C3D4017F27F0923D4,t̪ʰ,,,,false,,
2337,taka1261,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
2338,nucl1235,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
2339,huam1247,7D5CDF68E9A5EFD35BBCEC2832A36709,ɯ,,,,false,,
2340,bamb1269,D33FE18349241D31D600F07D730D624D,d̠ʒ,,,,false,,
2341,nucl1633,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
2342,maka1311,10FD29E2393A263D148EB1B3169D379E,ɟ,,,,false,,
2343,russ1263,07F44E116FAD1AC0DCBE1D2E13700689,z̪,,,,false,,
2344,newa1246,1391949FBE9B036FD8EF8F6A31268433,b̤,,,,false,,
2345,dera1248,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
2346,sout2986,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
2347,mund1320,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
2348,taba1259,8F3828EDFFEBE28A6F808BDAD2F27129,d̠ʒ̫,,,,false,,
2349,enap1235,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
2350,yany1243,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
2351,noon1243,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
2352,iwam1256,EE096CD31F4100D9C4E657676E32067D,ɑ,,,,false,,
2353,sapu1248,10FD29E2393A263D148EB1B3169D379E,ɟ,,,,false,,
2354,papa1238,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
2355,nucl1649,7694F4A66316E53C8CDD9D9954BD611D,q,,,,false,,
2356,gumu1244,E1671797C52E15F763380B45E841EC32,e,,,,false,,
2357,ngiz1242,CB54837B4D4E0C491114D96A8CAD8DBF,ŋɡ,,,,false,,
2358,libe1247,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
2359,abkh1244,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
2360,ngit1239,837B2810F03481966F2EB11E9D8DF79A,ɓ̥,,,,false,,
2361,lele1267,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
2362,koho1244,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
2363,cent2144,C56C93E606237B69759A2F41693DFACB,kʷ,,,,false,,
2364,rumu1243,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
2365,ayor1240,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
2366,coos1249,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
2367,paez1247,2D510AE38E802DC1A9AFEAAF6298E8AD,pʲ,,,,false,,
2368,yima1243,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
2369,bata1293,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
2370,wikm1247,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
2371,qaqe1238,C56C93E606237B69759A2F41693DFACB,kʷ,,,,false,,
2372,bisu1244,7D5CDF68E9A5EFD35BBCEC2832A36709,ɯ,,,,false,,
2373,achu1247,ADC39231167D19842FF3FC88E0B7CE08,ʜ,,,,false,,
2374,nobi1240,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
2375,baka1277,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
2376,japr1238,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
2377,mogh1245,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
2378,pare1272,C56C93E606237B69759A2F41693DFACB,kʷ,,,,false,,
2379,west2369,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
2380,kafa1242,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
2381,paez1247,E010C0B290F1EEDD0B49F8C5D22BCA21,ḛ̃,,,,false,,
2382,malo1243,847761F7C4604C6E0658A2E81FA875DD,n̠d̠ʒ,,,,false,,
2383,sout2994,226815F392D67060F7782F1A13203CB6,ã,,,,false,,
2384,ajyi1238,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
2385,assa1263,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
2386,dehu1237,BAF47B793C4C763E5BC40D2A631BD4CD,m̥,,,,false,,
2387,buol1237,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
2388,amah1246,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
2389,bass1258,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
2390,inga1252,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
2391,ingu1240,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
2392,mada1293,354D7C86607E3D919869B73ECE2C7C26,ɬ̪,,,,false,,
2393,yane1238,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
2394,mian1256,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
2395,nucl1643,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
2396,wara1303,C0CBBCB857111F170F7B0EE05C816ACD,ɺ,,,,false,,
2397,west2600,4B43B0AEE35624CD95B910189B3DC231,r,,,,true,,
2398,cavi1250,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
2399,katc1249,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
2400,east2533,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
2401,uigh1240,7D5CDF68E9A5EFD35BBCEC2832A36709,ɯ,,,,false,,
2402,sout2750,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
2403,thai1261,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
2404,sapu1248,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
2405,halh1238,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
2406,nanc1247,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
2407,imba1240,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
2408,pitj1243,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
2409,yuru1263,C30CEE383DE39C2D0E48C9F5E55642AC,ɨ,,,,false,,
2410,tzut1248,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
2411,siwi1239,F29DBBA56920491C4749BD10115425B7,ʁʷ,,,,false,,
2412,natu1246,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
2413,fiji1243,DC5233CB1D950ECAD15B1E9B2514F665,β,,,,false,,
2414,hopi1249,64F0C4A7E0AB6DF6EB95989F0B531340,ʰk,,,,false,,
2415,yabe1254,C56C93E606237B69759A2F41693DFACB,kʷ,,,,false,,
2416,baat1238,021F0A978CE4C626F6E763984A312261,ũ,,,,false,,
2417,maka1318,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
2418,yare1248,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
2419,hunz1247,E72BBA46675889291B1F6362C098E102,tɬʼ,,,,false,,
2420,hunz1247,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
2421,indo1316,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
2422,urub1250,03C7C0ACE395D80182DB07AE2C30F034,s,,,,true,,
2423,lepc1244,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
2424,para1311,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
2425,nort2697,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
2426,paez1247,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
2427,minn1241,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
2428,tets1235,6DA58EEDC2712FAD1F9BB8E45E7950CC,ʕ,,,,false,,
2429,kris1246,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
2430,tetu1245,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
2431,scot1245,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
2432,lepc1244,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
2433,alam1246,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
2434,kera1255,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
2435,jeme1245,8277E0910D750195B448797616E091AD,d,,,,false,,
2436,dehu1237,983FC938BC6B60EB51FC699A3835B434,æː,,,,false,,
2437,wano1243,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
2438,nava1243,822F969DA273B75BE1FA15B5C7E470FA,ɣ,,,,false,,
2439,kwaz1243,CCA54E6F1DA6A26BA574C583FE22D55E,ɓ,,,,false,,
