ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
5022,sout2826,2722A1EA92756112B945CF0A1C9B6A9F,õ,,,,false,,
5023,koya1251,E40642C0F30455894F6B27F025CAADE6,ɐ,,,,false,,
5024,dadi1250,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
5026,copa1236,2510C39011C5BE704182423E3A695E91,h,,,,false,,
5027,yuro1248,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
5028,kaur1267,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
5029,lezg1247,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
5030,ndut1239,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
5031,sand1273,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
5032,nucl1347,10FD29E2393A263D148EB1B3169D379E,ɟ,,,,false,,
5033,basq1248,2510C39011C5BE704182423E3A695E91,h,,,,false,,
5035,mani1292,2510C39011C5BE704182423E3A695E91,h,,,,false,,
5036,iran1263,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
5037,apal1257,92DBEDD6C2BFBC73E0C3F1BD1D65DF28,ĩ,,,,false,,
5038,pitj1243,7025A519261CD0F3138C39DFA56FCAB5,ʈ,,,,false,,
5039,yucu1253,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
5040,usan1239,8277E0910D750195B448797616E091AD,d,,,,false,,
5041,kwaz1243,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
5042,ital1282,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
5043,taba1259,65ACDC207F8CBADADA8496C26AB9829B,ɡʷ,,,,false,,
5044,scot1245,CE94F54A387F5EE529F1E1F18B24C8AE,d̪̤ʲ,,,,false,,
5045,swah1253,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
5046,sora1254,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
5047,nucl1696,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
5048,epen1239,E1671797C52E15F763380B45E841EC32,e,,,,false,,
5050,mehr1241,0B3C1AB8893751BAE5545165850860BF,tsˤʼ,,,,false,,
5051,luis1253,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
5052,stan1290,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
5053,kala1399,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
5054,yaku1245,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
5055,thak1245,4D6A511DBFF27B69E40FC4CF8EF54097,i̤,,,,false,,
5056,tamp1252,7CF129F826CC840D5423A2892852B712,ɡb,,,,false,,
5057,kwai1243,A69913F66F2CFD4BD3F8EA75954AC476,nd,,,,false,,
5058,mbum1254,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
5059,awng1244,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
5060,seme1247,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
5061,nzad1234,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
5062,assa1263,EC24D3801DF434F0C57C75F832399074,ɡ̤,,,,false,,
5063,nucl1240,226815F392D67060F7782F1A13203CB6,ã,,,,false,,
5064,bamb1269,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
5065,savo1255,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
5066,noon1243,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
5068,lako1247,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
5069,ogbi1239,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
5070,yoru1245,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
5071,mali1285,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
5072,wapi1253,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
5073,viet1252,9E66FEDA9ECCB4FF965CAAD8A4E7BFDB,l̪,,,,false,,
5074,west2644,E1671797C52E15F763380B45E841EC32,e,,,,false,,
5075,kohu1244,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
5076,ward1246,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
5077,sooo1256,B00E553F333004A696F734D0F2236894,ɛː,,,,false,,
5078,sout2826,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
5079,kala1399,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
5080,abkh1244,4A8A08F09D37B73795649038408B5F33,c,,,,false,,
5081,mans1258,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
5082,kenu1243,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
5083,epen1239,2510C39011C5BE704182423E3A695E91,h,,,,false,,
5084,hupa1239,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
5085,wels1247,DABB35E8D46B689087598A8DF3BA99F5,aɨ,,,,false,,
5086,ngiz1242,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
5087,maba1277,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
5089,mart1255,B8DDDAE69E8EE98171106478F7C868E6,ɪ,,,,false,,
5090,tera1251,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
5091,nyis1236,E1671797C52E15F763380B45E841EC32,e,,,,true,,
5092,norw1258,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
5093,hawa1245,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
5094,nort2942,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
5096,gara1269,62C1BB4306D793A56E9B9009C5F9B02B,ʊ,,,,false,,
5097,shek1245,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
5098,taka1261,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
5099,nucl1696,E1671797C52E15F763380B45E841EC32,e,,,,false,,
5100,ewon1239,4CC166FC0CF42773C6638FE2F81D63A2,ɱv,,,,false,,
5101,seda1262,BCE8F2D6F282EDAD1C6C64024B412B34,ḭ,,,,false,,
5102,papa1238,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
5103,bahi1254,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
5104,nucl1620,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
5105,tera1251,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
5106,yulu1243,07F44E116FAD1AC0DCBE1D2E13700689,z̪,,,,false,,
5107,hind1269,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
5108,waim1255,1541BB44F430814827593AB7699A44C7,ẽ,,,,false,,
5109,sand1273,45F0E8284821DD282BE7CED308EB40F3,kǁʰ,,,,false,,
5110,west2369,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
5111,siwi1239,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
5112,huas1242,03D31F46B68C03B32191D01872899433,kʷʼ,,,,false,,
5113,bero1242,D33FE18349241D31D600F07D730D624D,d̠ʒ,,,,false,,
5114,warr1258,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
5115,czec1258,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
5116,efik1245,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
5117,nara1262,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
5120,yabe1254,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
5121,nand1266,DB482CFA0E5A714582FC9E837FF66AD9,ɔː,,,,false,,
5122,carn1240,0F76E742C1A2CC6F7FBC59F0A8356DC3,ɨː,,,,false,,
5123,yele1255,1FF63E827CE8D5832AD6D1AEC496E439,ŋʷ,,,,false,,
5124,kuru1302,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
5125,maca1260,40B0207D82D931871FC346888C854BB8,qʼ,,,,false,,
5126,nobi1240,2510C39011C5BE704182423E3A695E91,h,,,,false,,
5127,pawa1255,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
5128,pwon1235,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
5130,ainu1240,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
5131,nucl1302,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
5132,pech1241,1541BB44F430814827593AB7699A44C7,ẽ,,,,false,,
5133,alng1239,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
5134,nava1243,FA9445F71BC13A919D0CDC182EDF68A4,õː,,,,false,,
5135,misk1235,3C668DBCC3418C57D40B8CC988941A9D,n̥,,,,false,,
5136,dawr1236,2510C39011C5BE704182423E3A695E91,h,,,,false,,
5137,jola1263,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
5138,yulu1243,A9DDCF51419881BDEE445181E32EDE58,mb,,,,false,,
5139,newa1246,021F0A978CE4C626F6E763984A312261,ũ,,,,false,,
5140,muru1274,DC5233CB1D950ECAD15B1E9B2514F665,β,,,,false,,
5141,wara1290,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
5142,malt1254,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
5143,plai1258,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
5144,gilb1244,8336937968D45912877E17ADDD4E916A,mʷ,,,,false,,
5145,ahte1237,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
5146,cogu1240,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
5147,ward1246,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
5148,mand1415,1A39CAA64E45B81F24DA64485FA88F09,ʈʂʰ,,,,false,,
5149,wari1268,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
5150,para1311,C56C93E606237B69759A2F41693DFACB,kʷ,,,,false,,
5151,miam1252,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
5154,trio1238,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
5155,yidi1250,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
5156,imba1240,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
5157,cowl1242,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
5158,tsou1248,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
5159,bash1264,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
5160,east2533,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
5161,hlai1239,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,true,,
5162,urak1238,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
5163,hind1269,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
5164,mund1330,8277E0910D750195B448797616E091AD,d,,,,false,,
5165,mand1415,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
5166,toba1269,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
5167,yuro1248,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
5168,yoku1256,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
5169,uigh1240,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,true,,
5170,inga1252,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
5171,kuru1302,92DBEDD6C2BFBC73E0C3F1BD1D65DF28,ĩ,,,,false,,
5172,maor1246,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
5173,nucl1310,8AF094D2D1199B9CB25DEFBEF7A0F6C3,ẽĩ,,,,false,,
5175,kaur1267,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
5176,ocai1244,2510C39011C5BE704182423E3A695E91,h,,,,false,,
5177,karo1304,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
5178,nava1243,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
5179,kekc1242,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
5181,kala1373,6919FBAD7B5A2386C23117FF79111175,ẽː,,,,false,,
5182,embe1262,021F0A978CE4C626F6E763984A312261,ũ,,,,false,,
5183,cayu1262,D33FE18349241D31D600F07D730D624D,d̠ʒ,,,,false,,
5184,uzer1238,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
5185,furr1244,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
5186,dhiv1236,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
5187,natc1249,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
5188,kala1399,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
5189,brah1256,9A6D9A1792A0B370B56784360E80B7CD,ɳ,,,,false,,
5190,taus1251,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
5192,urar1246,6919FBAD7B5A2386C23117FF79111175,ẽː,,,,false,,
5193,carn1240,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
5194,halh1238,3C9EBF0BAA0C8C6436387FB41A380021,nʲ,,,,false,,
5195,nung1283,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
5196,bugl1243,E1671797C52E15F763380B45E841EC32,e,,,,false,,
5197,scot1245,8BCC25C96AA5A71F7A76309077753E67,au,,,,false,,
5198,bell1243,40B0207D82D931871FC346888C854BB8,qʼ,,,,false,,
5199,bura1267,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
5200,kore1280,E1671797C52E15F763380B45E841EC32,e,,,,false,,
5201,awac1239,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
5202,stan1293,E40642C0F30455894F6B27F025CAADE6,ɐ,,,,false,,
5203,jica1244,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
5204,seda1262,FC54D4A762CDB04BFE861E27C5A694D1,oə,,,,false,,
5205,nucl1327,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
5206,koas1236,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
5207,tami1289,D5A64C61B0ACA253237879F9510E1DCF,ʂ,,,,false,,
5208,norw1258,7025A519261CD0F3138C39DFA56FCAB5,ʈ,,,,false,,
5209,kash1277,D9B66237B6B37E6E8F1D789037C81408,pʲʰ,,,,false,,
5210,kwom1262,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
5212,paiw1248,07F44E116FAD1AC0DCBE1D2E13700689,z̪,,,,false,,
5213,kala1373,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
5214,kera1255,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
5215,alng1239,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
5216,khak1248,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
5217,nucl1347,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
5218,mogh1245,7694F4A66316E53C8CDD9D9954BD611D,q,,,,false,,
5219,ngit1239,C4C8950CB900E266A11CBE17757B8C96,ʄ̥,,,,false,,
5221,nort2690,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
5223,papi1253,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
5224,tsou1248,E1671797C52E15F763380B45E841EC32,e,,,,false,,
5225,yana1271,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
5227,lusi1240,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
5228,iaai1238,415290769594460E2E485922904F345D,y,,,,false,,
5229,yucu1253,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
5230,assa1263,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
5231,sene1264,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
5232,nort2697,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
5233,nana1257,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
5236,kuku1273,623DA08DF3999B0D7A6798A8B22C2436,ɻ,,,,false,,
5237,gali1262,7D5C009E4EB8BBC78647CAECA308E61B,ui,,,,false,,
5239,roto1249,DC5233CB1D950ECAD15B1E9B2514F665,β,,,,false,,
5240,toba1269,9E66FEDA9ECCB4FF965CAAD8A4E7BFDB,l̪,,,,false,,
5241,tonk1249,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
5243,mala1522,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
5244,kwin1241,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
5245,cent1394,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
5246,nana1257,DC5233CB1D950ECAD15B1E9B2514F665,β,,,,false,,
5247,wira1265,1EB8802A203ECA7892C6287FC3DF583B,ɭ,,,,false,,
5248,koya1251,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
5249,gara1269,623DA08DF3999B0D7A6798A8B22C2436,ɻ,,,,false,,
5250,nanc1247,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
5251,huas1242,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
5252,rapa1244,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
5253,toba1269,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
5254,suen1241,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
5255,tsam1247,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
5256,juma1249,DC5233CB1D950ECAD15B1E9B2514F665,β,,,,false,,
5257,qaqe1238,8BCC25C96AA5A71F7A76309077753E67,au,,,,false,,
5258,luuu1242,C56C93E606237B69759A2F41693DFACB,kʷ,,,,false,,
5259,urub1250,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
5260,kohu1244,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
5261,urak1238,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
5262,kpan1246,822F969DA273B75BE1FA15B5C7E470FA,ɣ,,,,false,,
5263,selk1253,264966530F7A933B07B98F2F5649C179,a̟,,,,false,,
5265,lith1251,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
5266,ticu1245,FD12C18ED2735A73E91FF6A7C3C65A87,ɨ̃,,,,false,,
5267,amas1236,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
5268,finn1318,837D4938EC1D5836484D61218C11C6FE,ø,,,,false,,
5269,dehu1237,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
5270,swed1254,B8DDDAE69E8EE98171106478F7C868E6,ɪ,,,,false,,
5271,furr1244,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
5272,dagb1246,E1671797C52E15F763380B45E841EC32,e,,,,false,,
5273,yany1243,FA4A5FC28EEE7A5A0FB933291C68C8A5,n̪t̪,,,,false,,
5274,shek1245,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
5275,yele1255,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
5276,nava1243,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
5277,yuhu1238,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
5278,cent1394,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
5279,cavi1250,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
5280,coos1249,B2EF5101395104F5E7C07C98E73093DF,ɰ,,,,false,,
5281,yuhu1238,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
5282,seda1262,6FC8D176C27B5A1AFA56426163DC0756,ŋ̥,,,,false,,
5283,mand1415,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
5284,para1311,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
5285,lahu1253,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
5286,lard1243,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
5288,raoo1244,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
5289,chac1249,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
5290,maka1318,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
5291,klam1254,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
5292,thai1261,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
5294,lako1247,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
5295,iaai1238,DB482CFA0E5A714582FC9E837FF66AD9,ɔː,,,,false,,
5296,kara1466,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
5297,dhiv1236,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
5298,yaku1245,E358EFA489F58062F10DD7316B65649E,t,,,,true,,
5299,haus1257,D33FE18349241D31D600F07D730D624D,d̠ʒ,,,,false,,
5300,ingu1240,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
5301,para1311,FD12C18ED2735A73E91FF6A7C3C65A87,ɨ̃,,,,false,,
5302,hupa1239,1CF34DF8C375386FBE66EC8958BA914A,t̠ʃʷʰ,,,,false,,
5303,ngas1240,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
5304,seri1257,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
5305,abkh1244,65ACDC207F8CBADADA8496C26AB9829B,ɡʷ,,,,false,,
5306,nucl1696,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
5307,nhan1238,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
5308,kala1377,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
5309,mand1446,2510C39011C5BE704182423E3A695E91,h,,,,false,,
5310,gunw1252,C03D11B5F2C8CD5FDF145C0E8B104A7F,n̠,,,,false,,
5311,lako1247,92DBEDD6C2BFBC73E0C3F1BD1D65DF28,ĩ,,,,false,,
5312,nucl1327,4A8A08F09D37B73795649038408B5F33,c,,,,false,,
5313,yaku1245,C8E3B0B08467DB27DC852CC070A6699A,ɯa,,,,false,,
5314,kabu1256,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
5315,malg1250,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
5316,apur1254,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
5317,abip1241,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
5318,ache1246,A9DDCF51419881BDEE445181E32EDE58,mb,,,,false,,
5319,nugu1241,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
5320,mund1330,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
5321,kala1373,354D7C86607E3D919869B73ECE2C7C26,ɬ̪,,,,false,,
5322,sind1272,822F969DA273B75BE1FA15B5C7E470FA,ɣ,,,,false,,
5323,cent2144,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
5324,resi1247,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
5325,tete1251,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
5326,shek1245,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
5328,rata1244,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
5329,colo1256,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
5330,ikkk1242,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
5331,tuni1252,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
5332,nucl1310,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
5333,cham1318,A1A4C4FFDF5BB9306F20793728044E22,ʎ,,,,false,,
5334,nucl1643,41404B0C6BE8DF4288D6DDBF47CD8AD4,ɯː,,,,false,,
5335,done1238,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
5336,yuch1247,45E1C16445D05B09EB5AB84C1746A192,j̰,,,,false,,
5337,guam1248,E46CDE83CBD46FE6704C2815586C69E0,ʈʂ,,,,false,,
5338,mait1250,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
5339,moro1292,3501C7C22300D359FA93A267E23F6B45,ɾˤ,,,,false,,
5340,kala1373,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
5341,apur1254,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
5342,tiru1241,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
5343,gali1262,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
5344,wels1247,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
5346,puin1248,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
5347,tuuu1240,033E31287C6A099237D8AE0977F89EF2,tɕ,,,,false,,
5348,waim1255,FD12C18ED2735A73E91FF6A7C3C65A87,ɨ̃,,,,false,,
5349,baat1238,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
5350,yulu1243,DB482CFA0E5A714582FC9E837FF66AD9,ɔː,,,,false,,
5351,gads1258,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
5352,yoku1256,E2E74A74EF63DAB4AFE00FA82507E7E7,t̠ʃʰ,,,,false,,
5353,wano1243,89B206948E290F20CF233DE8F9CE0C17,ɔu,,,,false,,
5354,piap1246,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
5355,iton1250,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
5356,tuni1252,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
5357,east2533,7694F4A66316E53C8CDD9D9954BD611D,q,,,,false,,
5358,lada1244,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
5359,imba1240,14D92DFBE5CA122A3B565E5D63473054,ɸ,,,,false,,
5360,hind1269,2722A1EA92756112B945CF0A1C9B6A9F,õ,,,,false,,
5361,want1252,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
5362,nucl1305,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
5363,ejag1239,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
5364,hebr1245,CF910142AF2A257321E30285D75866CE,ʀ,,,,false,,
5365,abkh1244,B213F0F546AD1683AE2CA3BBCF67648A,xʷ,,,,false,,
5366,kenu1243,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
5367,katc1249,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
5368,wano1243,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
5369,nucl1240,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
5370,arhu1242,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
5371,alng1239,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
5372,abun1252,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
5373,nyan1301,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
5374,popt1235,F80FEF41C225E7BC8293E89E35BAFF5B,pʼ,,,,false,,
5375,iaai1238,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
5376,sout2985,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
5377,mali1285,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
5378,toba1266,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
5379,chuv1255,7025A519261CD0F3138C39DFA56FCAB5,ʈ,,,,false,,
5380,cowl1242,E1671797C52E15F763380B45E841EC32,e,,,,true,,
5381,indo1316,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
5383,mbaa1245,7CF129F826CC840D5423A2892852B712,ɡb,,,,false,,
