ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
4624,kala1399,U0075_U02D0_u:,uː,,,,false,,
4625,sant1410,U0065_e,e,,,,false,,
4626,lith1251,U0072_U032A_U02B2_rj,r̪ʲ,,,,false,,
4627,loka1255,U026A_I,ɪ,,,,false,,
4628,hmon1264,U0273_U0074_U0282_U02B0_ntsh,ɳtʂʰ,,,,false,,
4629,mali1285,U0064_U0320_U0292_dZ,d̠ʒ,,,,false,,
4630,hote1245,U0069_U02D0_i:,iː,,,,false,,
4631,cuit1236,U0294_?,ʔ,,,,false,,
4632,mans1258,U0073_U032A_s,s̪,,,,false,,
4633,dara1250,U0288_U02B0_th,ʈʰ,,,,false,,
4634,yoru1245,U0254_U0303_o,ɔ̃,,,,false,,
4635,tuvi1240,U03B2_b,β,,,,false,,
4636,stan1290,U0153_oe,œ,,,,false,,
4637,konk1267,U0061_U031F_U0303_a,ã̟,,,,false,,
4638,ngas1240,U0261_g,ɡ,,,,false,,
4639,daga1275,U0062_b,b,,,,false,,
4640,inap1243,U026F_U0303_W,ɯ̃,,,,false,,
4641,koas1236,U0069_U0303_U02D0_i:,ĩː,,,,false,,
4642,cahu1264,U0070_p,p,,,,false,,
4643,shas1239,U0074_U0320_U0283_U02BC_tS',t̠ʃʼ,,,,false,,
4644,mezq1235,U028C_^,ʌ,,,,false,,
4645,hmon1264,U0288_U0282_U02B0_tsh,ʈʂʰ,,,,false,,
4646,lada1244,U007A_z,z,,,,false,,
4647,mari1440,U006B_U02B7_kw,kʷ,,,,false,,
4648,waim1255,U0268_i,ɨ,,,,false,,
4649,murr1258,U006B_k,k,,,,false,,
4650,lusi1240,U006B_k,k,,,,false,,
4651,alng1239,U006E_U032A_n,n̪,,,,false,,
4652,mezq1235,U0292_Z,ʒ,,,,false,,
4653,daga1275,U006F_U0069_oi,oi,,,,false,,
4654,bisu1244,U014B_U0325_NG,ŋ̥,,,,false,,
4655,west2644,U0074_U0073_ts,ts,,,,false,,
4656,efik1245,U0272_n,ɲ,,,,false,,
4657,kute1249,U006D_U0330_m,m̰,,,,false,,
4658,tiga1245,U0062_b,b,,,,false,,
4659,baat1238,U006B_U0070_kp,kp,,,,false,,
4660,tigr1270,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
4661,daga1275,U006F_U0061_oa,oa,,,,false,,
4662,kuru1302,U0254_o,ɔ,,,,false,,
4663,yulu1243,U006B_U0070_kp,kp,,,,false,,
4664,kala1399,U0070_p,p,,,,false,,
4665,kirg1245,U0075_u,u,,,,false,,
4666,kohu1244,U006B_U02B7_U02B0_kwh,kʷʰ,,,,false,,
4667,miam1252,U006F_o,o,,,,false,,
4668,thak1245,U0074_t,t,,,,false,,
4670,yana1271,U006A_U0330_j,j̰,,,,false,,
4671,warr1258,U0061_a,a,,,,false,,
4672,gari1256,U0074_t,t,,,,false,,
4673,tiru1241,U0072_r,r,,,,false,,
4674,koho1244,U0064_d,d,,,,false,,
4675,inap1243,U0069_i,i,,,,false,,
4676,gara1269,U0061_a,a,,,,false,,
4677,aghe1239,U0239_U0066_qpf,ȹf,,,,false,,
4679,luis1253,U0069_i,i,,,,false,,
4680,buki1249,U006F_o,o,,,,false,,
4681,lezg1247,U0071_U02B7_U02B0_qwh,qʷʰ,,,,false,,
4682,hote1245,U0261_g,ɡ,,,,false,,
4683,sind1272,U0261_g,ɡ,,,,false,,
4684,sand1273,U0075_U02D0_u:,uː,,,,false,,
4685,luuu1242,U0074_U0320_U0283_U02B0_tSh,t̠ʃʰ,,,,false,,
4687,sind1272,U0074_U032A_t,t̪,,,,false,,
4688,cofa1242,U0027_U0074_U0027_'t','t',,,,false,,
4689,gnau1240,U006C_U032A_l,l̪,,,,false,,
4691,mali1285,U006E_U0320_U0064_U0320_U0292_ndZ,n̠d̠ʒ,,,,false,,
4692,khar1287,U0064_U032A_d,d̪,,,,false,,
4693,popt1235,U0065_e,e,,,,false,,
4694,bura1267,U0077_w,w,,,,false,,
4695,yane1238,U006B_k,k,,,,false,,
4696,seme1247,U0075_u,u,,,,false,,
4697,kute1249,U0070_U02BC_p',pʼ,,,,false,,
4698,gilb1244,U0070_p,p,,,,false,,
4699,kota1263,U026D_l,ɭ,,,,false,,
4701,halh1238,U0075_U0069_ui,ui,,,,false,,
4702,seri1257,U0061_U02D0_a:,aː,,,,false,,
4704,bata1293,U0061_a,a,,,,false,,
4705,bawm1236,U006E_n,n,,,,false,,
4706,apin1244,U0074_t,t,,,,false,,
4709,mezq1235,U0066_f,f,,,,false,,
4710,ocai1244,U0272_n,ɲ,,,,false,,
4711,chua1250,U006A_j,j,,,,false,,
4712,tzel1254,U0074_U032A_U0073_U032A_U02BC_ts',t̪s̪ʼ,,,,false,,
4713,libe1247,U0070_p,p,,,,false,,
4714,mbab1239,U014B_NG,ŋ,,,,false,,
4715,pitj1243,U006D_m,m,,,,false,,
4716,maxa1247,U0069_i,i,,,,false,,
4717,yany1243,U006C_U0320_l,l̠,,,,false,,
4718,mand1446,U0077_w,w,,,,false,,
4719,ndyu1242,U0065_e,e,,,,false,,
4720,awji1241,U0077_w,w,,,,false,,
4721,murl1244,U014B_NG,ŋ,,,,false,,
4722,dara1250,U0065_e,e,,,,false,,
4723,coma1245,U0073_s,s,,,,false,,
4724,nezp1238,U03C7_kh,χ,,,,false,,
4725,halh1238,U028A_U0069_Ui,ʊi,,,,false,,
4726,lezg1247,U0069_i,i,,,,false,,
4727,gari1256,U0066_f,f,,,,false,,
4728,esee1248,U0068_h,h,,,,false,,
4729,koya1251,U006C_l,l,,,,false,,
4731,sout2826,U0066_f,f,,,,false,,
4732,nort2942,U0069_i,i,,,,false,,
4733,nama1268,U0070_p,p,,,,false,,
4734,kuni1267,U0069_i,i,,,,false,,
4735,nort2957,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
4736,lusi1240,U0075_u,u,,,,false,,
4737,stan1293,U007A_z,z,,,,false,,
4738,amha1245,U0068_h,h,,,,false,,
4739,talo1250,U0075_u,u,,,,false,,
4740,nucl1302,U0071_U02BC_q',qʼ,,,,false,,
4741,cadd1256,U006D_m,m,,,,false,,
4742,djin1251,U014B_NG,ŋ,,,,false,,
4743,luis1253,U0078_U02B7_xw,xʷ,,,,false,,
4745,nezp1238,U0069_i,i,,,,false,,
4746,kron1241,U0066_f,f,,,,false,,
4747,seba1251,U025B_e,ɛ,,,,false,,
4748,lako1247,U006D_m,m,,,,false,,
4749,koho1244,U0077_w,w,,,,false,,
4750,kera1255,U0072_r,r,,,,false,,
4751,naas1242,U0294_?,ʔ,,,,false,,
4753,yele1255,U006E_U0320_U006D_U0074_U0320_U0070_nmtp,n̠mt̠p,,,,false,,
4754,coos1249,U0259_@,ə,,,,false,,
4755,ejag1239,U014B_NG,ŋ,,,,false,,
4756,mari1440,U0069_i,i,,,,false,,
4757,cane1242,U0075_U0303_u,ũ,,,,false,,
4758,mbab1239,U0074_U032A_t,t̪,,,,false,,
4759,mund1320,U0288_t,ʈ,,,,false,,
4760,kuru1302,U006F_U0303_U02D0_o:,õː,,,,false,,
4761,mapu1245,U006D_m,m,,,,false,,
4762,scot1245,U0061_a,a,,,,false,,
4763,loka1255,U0077_w,w,,,,false,,
4764,koho1244,U0253_b,ɓ,,,,false,,
4765,toba1269,U0283_S,ʃ,,,,false,,
4766,mehr1241,U0061_U0069_ai,ai,,,,false,,
4767,misk1235,U0261_g,ɡ,,,,false,,
4768,stan1290,U006B_k,k,,,,false,,
4769,kirg1245,U0262_g,ɢ,,,,false,,
4770,tamp1252,U0077_w,w,,,,false,,
4771,popt1235,U0073_s,s,,,,false,,
4772,yare1248,U025B_e,ɛ,,,,false,,
4773,konk1267,U026D_l,ɭ,,,,false,,
4774,west2632,U0268_U0325_i,ɨ̥,,,,false,,
4776,kala1373,U00E6_ae,æ,,,,false,,
4777,russ1263,U0073_U032A_s,s̪,,,,false,,
4778,mapu1245,U0272_n,ɲ,,,,false,,
4779,ainu1240,U027D_r,ɽ,,,,false,,
4780,alaw1244,U0288_t,ʈ,,,,false,,
4781,gnau1240,U0254_o,ɔ,,,,false,,
4782,mehr1241,U006B_k,k,,,,false,,
4783,nung1290,U0069_U02D0_i:,iː,,,,false,,
4784,sout2985,U006C_l,l,,,,false,,
4785,kohu1244,U0272_n,ɲ,,,,false,,
4786,jeme1245,U007A_z,z,,,,false,,
4787,tsam1247,U0257_d,ɗ,,,,false,,
4789,kuni1267,U007A_U032A_z,z̪,,,,false,,
4790,carn1240,U0290_z,ʐ,,,,false,,
4791,hixk1239,U0062_b,b,,,,false,,
4792,hmon1264,U0076_v,v,,,,false,,
4793,seda1262,U006F_o,o,,,,false,,
4794,pawa1255,U0075_U0303_u,ũ,,,,false,,
4795,djin1251,U006B_k,k,,,,false,,
4796,naka1260,U006C_l,l,,,,false,,
4797,luuu1242,U006F_o,o,,,,false,,
4798,male1292,U0074_U02B0_th,tʰ,,,,false,,
4799,muni1258,U0073_s,s,,,,false,,
4800,adio1239,U006B_U0070_kp,kp,,,,false,,
4801,furr1244,U0261_g,ɡ,,,,false,,
4802,hebr1245,U0073_s,s,,,,false,,
4803,awng1244,U0065_e,e,,,,false,,
4804,sanu1240,U0069_i,i,,,,false,,
4805,gumu1244,U0292_Z,ʒ,,,,false,,
4806,halh1238,U0069_i,i,,,,false,,
4807,norw1258,U028B_v,ʋ,,,,false,,
4808,shek1245,U0074_U02BC_t',tʼ,,,,false,,
4809,lawu1238,U0070_U02B0_ph,pʰ,,,,false,,
4810,malg1250,U006D_m,m,,,,false,,
4811,murr1258,U0074_t,t,,,,false,,
4812,jeme1245,U0252_a,ɒ,,,,false,,
4813,nucl1347,U0261_g,ɡ,,,,false,,
4814,mofu1248,U0073_s,s,,,,false,,
4815,sout2750,U0075_U02D0_u:,uː,,,,false,,
4816,dera1248,U006D_m,m,,,,false,,
4817,tosk1239,U0068_h,h,,,,false,,
4818,sund1252,U0069_i,i,,,,false,,
4819,mull1237,U006C_U0320_l,l̠,,,,false,,
4821,jola1263,U006C_l,l,,,,false,,
4822,lada1244,U0074_U0320_U0283_U02B0_tSh,t̠ʃʰ,,,,false,,
4823,bare1276,U0070_p,p,,,,false,,
4824,yaqu1251,U027E_r,ɾ,,,,false,,
4826,gumu1244,U006C_l,l,,,,false,,
4827,thak1245,U0259_@,ə,,,,false,,
4828,mans1258,U006E_U032A_n,n̪,,,,false,,
4829,bare1276,U028D_w,ʍ,,,,false,,
4831,cham1318,U0069_i,i,,,,false,,
4832,sind1272,U006F_o,o,,,,false,,
4834,czec1258,U0076_v,v,,,,false,,
4835,sout2750,U0283_S,ʃ,,,,false,,
4836,malg1250,U0064_d,d,,,,false,,
4839,furr1244,U014B_NG,ŋ,,,,false,,
4840,thay1249,U006E_U032A_n,n̪,,,,false,,
4841,cowl1242,U006E_n,n,,,,false,,
4842,tigr1270,U0077_w,w,,,,false,,
4843,koho1244,U0073_s,s,,,,false,,
4844,suen1241,U0069_i,i,,,,false,,
4845,awac1239,U0268_i,ɨ,,,,false,,
4846,amah1246,U006D_m,m,,,,false,,
4847,nucl1310,U0074_U0320_U0283_U02B0_tSh,t̠ʃʰ,,,,false,,
4848,tera1251,U0272_U0064_U0320_U0292_ndZ,ɲd̠ʒ,,,,false,,
4849,mali1285,U0065_U0303_e,ẽ,,,,false,,
4850,meng1271,U006E_n,n,,,,false,,
4851,sang1328,U0077_w,w,,,,false,,
4853,nucl1235,U0074_U0320_U0283_U02BC_tS',t̠ʃʼ,,,,false,,
4854,hixk1239,U027A_U0323_r,ɺ̣,,,,false,,
4855,stan1288,U0069_i,i,,,,false,,
4856,tana1287,U0072_r,r,,,,false,,
4858,sout2826,U006E_U0325_n,n̥,,,,false,,
4859,want1252,U0072_r,r,,,,false,,
4860,marg1253,U006E_n,n,,,,false,,
4861,paez1247,U0065_U0303_e,ẽ,,,,false,,
4862,waim1255,U0065_e,e,,,,false,,
4863,halh1238,U0075_u,u,,,,false,,
4864,tsou1248,U0253_b,ɓ,,,,false,,
4866,malg1250,U0074_t,t,,,,false,,
4867,nort2952,U0074_U02B0_th,tʰ,,,,false,,
4868,supy1237,U0075_u,u,,,,false,,
4869,adio1239,U0070_p,p,,,,false,,
4870,lowe1397,U006F_o,o,,,,false,,
4871,usan1239,U0069_i,i,,,,false,,
4872,boro1282,U0027_U0065_U0027_'e','e',,,,false,,
4873,klam1254,U0069_U02D0_i:,iː,,,,false,,
4875,ngas1240,U0075_u,u,,,,false,,
4876,dutc1256,U0073_s,s,,,,false,,
4877,done1238,U0263_g,ɣ,,,,false,,
4878,sant1410,U025B_U0303_e,ɛ̃,,,,false,,
4879,nucl1417,U0062_b,b,,,,false,,
4880,mand1415,U0251_U0075_au,ɑu,,,,false,,
4881,viet1252,U0252_a,ɒ,,,,false,,
4882,kekc1242,U0071_q,q,,,,false,,
4883,awji1241,U0259_@,ə,,,,false,,
4884,nucl1649,U0069_i,i,,,,false,,
4885,stan1290,U0292_Z,ʒ,,,,false,,
4886,chua1250,U0069_i,i,,,,false,,
4887,finn1318,U006A_j,j,,,,false,,
4888,mian1256,U006B_k,k,,,,false,,
4889,rotu1241,U006E_n,n,,,,false,,
4891,kabu1256,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
4892,yany1243,U0077_w,w,,,,false,,
4893,lahu1253,U006B_k,k,,,,false,,
4894,mali1285,U0062_b,b,,,,false,,
4895,lavu1241,U006F_o,o,,,,false,,
4896,xava1240,U0259_U02D0_@:,əː,,,,false,,
4897,yoku1256,U0283_S,ʃ,,,,false,,
4898,wara1303,U006E_n,n,,,,false,,
4899,bash1264,U0066_f,f,,,,false,,
4900,timu1245,U0027_U006C_U0027_'l','l',,,,false,,
4901,koho1244,U006B_U02B0_kh,kʰ,,,,false,,
4902,koro1298,U0075_u,u,,,,false,,
4903,sout2982,U0068_h,h,,,,false,,
4904,bats1242,U0075_U0303_u,ũ,,,,false,,
4905,amii1238,U0070_p,p,,,,false,,
4906,nucl1302,U0283_S,ʃ,,,,false,,
4907,bell1243,U0075_u,u,,,,false,,
4908,sapu1248,U025B_e,ɛ,,,,false,,
4909,tete1251,U026A_I,ɪ,,,,false,,
4910,yucu1253,U006B_k,k,,,,false,,
4911,kele1258,U006C_l,l,,,,false,,
4912,tlin1245,U026C_U02BC_l',ɬʼ,,,,false,,
4913,bagi1246,U0288_t,ʈ,,,,false,,
4914,meri1244,U028A_U,ʊ,,,,false,,
4915,yaga1260,U006F_U0075_ou,ou,,,,false,,
4916,yuca1254,U0294_?,ʔ,,,,false,,
4917,west2402,U0069_i,i,,,,false,,
4918,lena1238,U0074_t,t,,,,false,,
4919,cent2050,U0077_w,w,,,,false,,
4920,kara1466,U014B_NG,ŋ,,,,false,,
4921,basq1248,U006D_m,m,,,,false,,
4922,nucl1696,U0075_U02D0_u:,uː,,,,false,,
4925,kory1246,U0027_U006E_U0027_'n','n',,,,false,,
4926,buki1249,U0259_@,ə,,,,false,,
4927,qawa1238,U027E_r,ɾ,,,,false,,
4928,cane1242,U0069_i,i,,,,false,,
4929,sanm1295,U0069_i,i,,,,false,,
4930,iwam1256,U00E6_ae,æ,,,,false,,
4931,miam1252,U006E_n,n,,,,false,,
4932,gumu1244,U0063_U00E7_U02BC_cc',cçʼ,,,,false,,
4933,nucl1327,U0279_r,ɹ,,,,false,,
4934,cent2144,U0254_o,ɔ,,,,false,,
4935,taka1261,U0074_t,t,,,,false,,
4936,unaa1239,U026A_I,ɪ,,,,false,,
4937,lard1243,U006E_U0320_n,n̠,,,,false,,
4938,yane1238,U0290_z,ʐ,,,,false,,
4939,finn1318,U00E6_ae,æ,,,,false,,
4940,nezp1238,U006B_U02B7_U02BC_kw',kʷʼ,,,,false,,
4941,sout2991,U0283_S,ʃ,,,,false,,
4942,mbum1254,U006B_U0070_kp,kp,,,,false,,
4943,west2644,U007A_z,z,,,,false,,
4944,finn1318,U025B_e,ɛ,,,,false,,
4945,libe1247,U0061_U0303_a,ã,,,,false,,
4946,diga1241,U0279_r,ɹ,,,,false,,
4947,diga1241,U0074_U032A_U0073_U032A_U02B0_tsh,t̪s̪ʰ,,,,false,,
4948,koro1298,U0066_f,f,,,,false,,
4949,carn1240,U0073_s,s,,,,false,,
4950,nucl1301,U0061_a,a,,,,false,,
4951,sout2991,U006B_U02B0_kh,kʰ,,,,false,,
4952,bora1263,U03B2_b,β,,,,false,,
4953,buki1249,U0261_g,ɡ,,,,false,,
4955,kuku1273,U0061_a,a,,,,false,,
4956,igna1246,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
4957,bero1242,U0261_U0062_gb,ɡb,,,,false,,
4958,newa1246,U0070_p,p,,,,false,,
4959,qawa1238,U0066_f,f,,,,false,,
4960,mpur1239,U006E_n,n,,,,false,,
4961,selk1253,U0079_y,y,,,,false,,
4962,paez1247,U0074_U02B2_U02B0_tjh,tʲʰ,,,,false,,
4963,nort2957,U0069_U02D0_i:,iː,,,,false,,
4964,nucl1327,U006B_U02B7_kw,kʷ,,,,false,,
4965,keda1252,U0068_h,h,,,,false,,
4966,nana1257,U0070_p,p,,,,false,,
4967,tosk1239,U03B8_th,θ,,,,false,,
4968,khas1269,U0065_e,e,,,,false,,
4969,meri1244,U006A_j,j,,,,false,,
4970,loka1255,U0061_a,a,,,,false,,
4971,ejag1239,U006B_U0070_kp,kp,,,,false,,
4972,tamp1252,U006B_k,k,,,,false,,
4973,carn1240,U025B_U02D0_e:,ɛː,,,,false,,
4974,muni1258,U0272_n,ɲ,,,,false,,
4976,yane1238,U0070_U02B2_pj,pʲ,,,,false,,
4977,ital1282,U0070_p,p,,,,false,,
4978,basq1248,U0261_g,ɡ,,,,false,,
4979,hebr1245,U006A_j,j,,,,false,,
4980,goon1238,U006B_k,k,,,,false,,
4981,sout2982,U025B_e,ɛ,,,,false,,
4982,jola1263,U026A_U02D0_I:,ɪː,,,,false,,
4983,chim1309,U006D_m,m,,,,false,,
4984,hopi1249,U0071_q,q,,,,false,,
4985,mand1415,U006F_U0075_ou,ou,,,,false,,
4986,chuk1273,U0069_i,i,,,,false,,
4987,bata1289,U0073_s,s,,,,false,,
4988,kele1258,U0068_h,h,,,,false,,
4989,amii1238,U006F_o,o,,,,false,,
4990,juma1249,U0069_U0303_i,ĩ,,,,false,,
4991,piar1243,U006B_U02B7_U02BC_kw',kʷʼ,,,,false,,
4992,nava1243,U0069_U0303_i,ĩ,,,,false,,
4993,bamb1269,U0069_U02D0_i:,iː,,,,false,,
4994,eyak1241,U006A_j,j,,,,false,,
4995,nara1262,U006E_U032A_U0064_U032A_nd,n̪d̪,,,,false,,
4996,hote1245,U0283_S,ʃ,,,,false,,
4997,uigh1240,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
4999,abun1252,U006B_k,k,,,,false,,
5000,nanc1247,U006C_l,l,,,,false,,
5001,sali1298,U025F_j,ɟ,,,,false,,
5002,papa1238,U0075_U0330_u,ṵ,,,,false,,
5004,sooo1256,U006D_m,m,,,,false,,
5005,stan1288,U006C_U032A_l,l̪,,,,false,,
5006,nand1266,U0065_U02D0_e:,eː,,,,false,,
5007,tehu1242,U0262_g,ɢ,,,,false,,
5008,moro1292,U0075_u,u,,,,false,,
5009,baat1238,U025B_e,ɛ,,,,false,,
5010,mapu1245,U006A_j,j,,,,false,,
5011,darf1239,U006E_n,n,,,,false,,
5012,kabu1256,U025B_e,ɛ,,,,false,,
5014,tosk1239,U0062_b,b,,,,false,,
5015,kenu1243,U006B_k,k,,,,false,,
5016,taga1270,U0064_U032A_d,d̪,,,,false,,
5017,malg1250,U0073_s,s,,,,false,,
5018,maka1311,U0072_r,r,,,,false,,
5019,goon1238,U0273_n,ɳ,,,,false,,
5020,urak1238,U0073_s,s,,,,false,,
5021,tonk1249,U006B_k,k,,,,false,,
5022,sout2826,U006F_U0303_o,õ,,,,false,,
5023,koya1251,U0250_a,ɐ,,,,false,,
5024,dadi1250,U006B_k,k,,,,false,,
5026,copa1236,U0068_h,h,,,,false,,
5027,yuro1248,U0073_s,s,,,,false,,
5028,kaur1267,U006E_n,n,,,,false,,
5029,lezg1247,U0294_?,ʔ,,,,false,,
5030,ndut1239,U0065_U02D0_e:,eː,,,,false,,
5031,sand1273,U006F_U02D0_o:,oː,,,,false,,
5032,nucl1347,U025F_j,ɟ,,,,false,,
5033,basq1248,U0068_h,h,,,,false,,
5035,mani1292,U0068_h,h,,,,false,,
5036,iran1263,U0294_?,ʔ,,,,false,,
5037,apal1257,U0069_U0303_i,ĩ,,,,false,,
5038,pitj1243,U0288_t,ʈ,,,,false,,
5039,yucu1253,U0070_U02B0_ph,pʰ,,,,false,,
5040,usan1239,U0064_d,d,,,,false,,
5041,kwaz1243,U006A_j,j,,,,false,,
5042,ital1282,U025B_e,ɛ,,,,false,,
5043,taba1259,U0261_U02B7_gw,ɡʷ,,,,false,,
5044,scot1245,U0064_U032A_U0324_U02B2_dj,d̪̤ʲ,,,,false,,
5045,swah1253,U0070_U02B0_ph,pʰ,,,,false,,
5046,sora1254,U0261_g,ɡ,,,,false,,
5047,nucl1696,U007A_z,z,,,,false,,
5048,epen1239,U0065_e,e,,,,false,,
5050,mehr1241,U0074_U0073_U02E4_U02BC_ts?',tsˤʼ,,,,false,,
5051,luis1253,U006D_m,m,,,,false,,
5052,stan1290,U0075_u,u,,,,false,,
5053,kala1399,U0075_u,u,,,,false,,
5054,yaku1245,U006D_m,m,,,,false,,
5055,thak1245,U0069_U0324_i,i̤,,,,false,,
5056,tamp1252,U0261_U0062_gb,ɡb,,,,false,,
5057,kwai1243,U006E_U0064_nd,nd,,,,false,,
5058,mbum1254,U0261_g,ɡ,,,,false,,
5059,awng1244,U014B_NG,ŋ,,,,false,,
5060,seme1247,U014B_NG,ŋ,,,,false,,
5061,nzad1234,U007A_z,z,,,,false,,
5062,assa1263,U0261_U0324_g,ɡ̤,,,,false,,
5063,nucl1240,U0061_U0303_a,ã,,,,false,,
5064,bamb1269,U006F_U02D0_o:,oː,,,,false,,
5065,savo1255,U0069_i,i,,,,false,,
5066,noon1243,U0283_S,ʃ,,,,false,,
5068,lako1247,U0073_s,s,,,,false,,
5069,ogbi1239,U0075_u,u,,,,false,,
5070,yoru1245,U0066_f,f,,,,false,,
5071,mali1285,U0069_U02D0_i:,iː,,,,false,,
5072,wapi1253,U006E_n,n,,,,false,,
5073,viet1252,U006C_U032A_l,l̪,,,,false,,
5074,west2644,U0065_e,e,,,,false,,
5075,kohu1244,U0070_U02B0_ph,pʰ,,,,false,,
5076,ward1246,U0254_o,ɔ,,,,false,,
5077,sooo1256,U025B_U02D0_e:,ɛː,,,,false,,
5078,sout2826,U0077_w,w,,,,false,,
5079,kala1399,U0069_i,i,,,,false,,
5080,abkh1244,U0063_c,c,,,,false,,
5081,mans1258,U0077_w,w,,,,false,,
5082,kenu1243,U0066_f,f,,,,false,,
5083,epen1239,U0068_h,h,,,,false,,
5084,hupa1239,U0078_x,x,,,,false,,
5085,wels1247,U0061_U0268_ai,aɨ,,,,false,,
5086,ngiz1242,U006E_n,n,,,,false,,
5087,maba1277,U006A_j,j,,,,false,,
5089,mart1255,U026A_I,ɪ,,,,false,,
5090,tera1251,U0074_t,t,,,,false,,
5091,nyis1236,U0027_U0065_U0027_'e','e',,,,false,,
5092,norw1258,U006C_l,l,,,,false,,
5093,hawa1245,U0069_i,i,,,,false,,
5094,nort2942,U006B_k,k,,,,false,,
5096,gara1269,U028A_U,ʊ,,,,false,,
5097,shek1245,U0073_s,s,,,,false,,
5098,taka1261,U007A_z,z,,,,false,,
5099,nucl1696,U0065_e,e,,,,false,,
5100,ewon1239,U0271_U0076_mv,ɱv,,,,false,,
5101,seda1262,U0069_U0330_i,ḭ,,,,false,,
5102,papa1238,U0075_U02D0_u:,uː,,,,false,,
5103,bahi1254,U0069_i,i,,,,false,,
5104,nucl1620,U014B_NG,ŋ,,,,false,,
5105,tera1251,U006C_l,l,,,,false,,
5106,yulu1243,U007A_U032A_z,z̪,,,,false,,
5107,hind1269,U0062_b,b,,,,false,,
5108,waim1255,U0065_U0303_e,ẽ,,,,false,,
5109,sand1273,U006B_U01C1_U02B0_k||h,kǁʰ,,,,false,,
5110,west2369,U0292_Z,ʒ,,,,false,,
5111,siwi1239,U0062_b,b,,,,false,,
5112,huas1242,U006B_U02B7_U02BC_kw',kʷʼ,,,,false,,
5113,bero1242,U0064_U0320_U0292_dZ,d̠ʒ,,,,false,,
5114,warr1258,U0070_p,p,,,,false,,
5115,czec1258,U0078_x,x,,,,false,,
5116,efik1245,U006A_j,j,,,,false,,
5117,nara1262,U0066_f,f,,,,false,,
5120,yabe1254,U0074_t,t,,,,false,,
5121,nand1266,U0254_U02D0_o:,ɔː,,,,false,,
5122,carn1240,U0268_U02D0_i:,ɨː,,,,false,,
5123,yele1255,U014B_U02B7_NGw,ŋʷ,,,,false,,
5124,kuru1302,U0061_U02D0_a:,aː,,,,false,,
5125,maca1260,U0071_U02BC_q',qʼ,,,,false,,
5126,nobi1240,U0068_h,h,,,,false,,
5127,pawa1255,U006B_k,k,,,,false,,
5128,pwon1235,U006F_o,o,,,,false,,
5130,ainu1240,U025B_e,ɛ,,,,false,,
5131,nucl1302,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
5132,pech1241,U0065_U0303_e,ẽ,,,,false,,
5133,alng1239,U0075_u,u,,,,false,,
5134,nava1243,U006F_U0303_U02D0_o:,õː,,,,false,,
5135,misk1235,U006E_U0325_n,n̥,,,,false,,
5136,dawr1236,U0068_h,h,,,,false,,
5137,jola1263,U0061_a,a,,,,false,,
5138,yulu1243,U006D_U0062_mb,mb,,,,false,,
5139,newa1246,U0075_U0303_u,ũ,,,,false,,
5140,muru1274,U03B2_b,β,,,,false,,
5141,wara1290,U006C_l,l,,,,false,,
5142,malt1254,U0066_f,f,,,,false,,
5143,plai1258,U0077_w,w,,,,false,,
5144,gilb1244,U006D_U02B7_mw,mʷ,,,,false,,
5145,ahte1237,U006F_U02D0_o:,oː,,,,false,,
5146,cogu1240,U0070_p,p,,,,false,,
5147,ward1246,U0069_i,i,,,,false,,
5148,mand1415,U0288_U0282_U02B0_tsh,ʈʂʰ,,,,false,,
5149,wari1268,U0074_U0073_ts,ts,,,,false,,
5150,para1311,U006B_U02B7_kw,kʷ,,,,false,,
5151,miam1252,U0069_U02D0_i:,iː,,,,false,,
5154,trio1238,U006E_n,n,,,,false,,
5155,yidi1250,U0062_b,b,,,,false,,
5156,imba1240,U0078_x,x,,,,false,,
5157,cowl1242,U006A_j,j,,,,false,,
5158,tsou1248,U006E_n,n,,,,false,,
5159,bash1264,U0261_g,ɡ,,,,false,,
5160,east2533,U006D_m,m,,,,false,,
5161,hlai1239,U0027_U006F_U0027_'o','o',,,,false,,
5162,urak1238,U0261_g,ɡ,,,,false,,
5163,hind1269,U0261_g,ɡ,,,,false,,
5164,mund1330,U0064_d,d,,,,false,,
5165,mand1415,U006B_k,k,,,,false,,
5166,toba1269,U006D_m,m,,,,false,,
5167,yuro1248,U0075_u,u,,,,false,,
5168,yoku1256,U006B_U02B0_kh,kʰ,,,,false,,
5169,uigh1240,U0027_U007A_U0027_'z','z',,,,false,,
5170,inga1252,U0272_n,ɲ,,,,false,,
5171,kuru1302,U0069_U0303_i,ĩ,,,,false,,
5172,maor1246,U0070_p,p,,,,false,,
5173,nucl1310,U0065_U0303_U0069_U0303_ei,ẽĩ,,,,false,,
5175,kaur1267,U006D_m,m,,,,false,,
5176,ocai1244,U0068_h,h,,,,false,,
5177,karo1304,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
5178,nava1243,U0070_p,p,,,,false,,
5179,kekc1242,U006D_m,m,,,,false,,
