ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Catalog,Contribution_ID,Value_in_Source
1202,southernnambiquara_sout2994,j_u006Au0325,j̥,,,lapsyd_Price1976,false,lapsyd,southernnambiquara,j̥
1203,waris_wari1266,l_u006C,l,,,lapsyd_Brown1988,false,lapsyd,waris,l
1204,paiwansouthern_paiw1248,p_u0070,p,,,lapsyd_Ho1977,false,lapsyd,paiwansouthern,p
1205,kaurna_kaur1267,n_u006Eu032A,n̪,,,,false,lapsyd,kaurna,n̪
1206,kpelle_libe1247,ng_u014B,ŋ,,,lapsyd_Hyman1973;lapsyd_Welmers1962;lapsyd_Welmers1973,false,lapsyd,kpelle,ŋ
1207,ngarinyin_ngar1284,y_u028E,ʎ,,,lapsyd_303263;lapsyd_CoateElkin1974,false,lapsyd,ngarinyin,ʎ
1208,tiwanorthern_nort1550,th_u0074u02B0,tʰ,,,,false,lapsyd,tiwanorthern,tʰ
1209,lugbarawestern_lugb1240,gb_u0261u0062,ɡb,,,lapsyd_Anderson1986;lapsyd_Crazzolara1960;lapsyd_TuckerBryan1966,false,lapsyd,lugbarawestern,ɡb
1210,themne_timn1235,a_u0250,ɐ,,,lapsyd_Dalby1966;lapsyd_Wilson1961;lapsyd_tem_kanu2010,false,lapsyd,themne,ɐ
1211,bats_bats1242,ts_u0074u0320u0283,t̠ʃ,,,lapsyd_Desheriev1953,false,lapsyd,bats,t̠ʃ
1212,tunica_tuni1252,w_u0077,w,,,,false,lapsyd,tunica,w
1213,bashkir_bash1264,u_u028A,ʊ,,,,false,lapsyd,bashkir,ʊ
1214,ndjebbana_djee1236,l_u026D,ɭ,,,,false,lapsyd,ndjebbana,ɭ
1215,jicarillaapache_jica1244,kwh_u006Bu02B7u02B0,kʷʰ,,,lapsyd_apj_tuttle2002,false,lapsyd,jicarillaapache,kʷʰ
1216,mundari_mund1320,ts_u0074u0320u0283,t̠ʃ,,,lapsyd_1770_Osada1992;lapsyd_GumperzBilibiri1957,false,lapsyd,mundari,t̠ʃ
1219,kayardild_kaya1319,a_u0061,a,,,lapsyd_43598,false,lapsyd,kayardild,a
1220,carnicobarese_carn1240,i_u0268,ɨ,,,lapsyd_Das1977,false,lapsyd,carnicobarese,ɨ
1221,ama_amas1236,r_u0072,r,,,lapsyd_Stevenson1957;lapsyd_TuckerBryan1966,false,lapsyd,ama,r
1222,kickapoo_kick1244,p_u0070,p,,,,false,lapsyd,kickapoo,p
1223,diyari_dier1241,t_u0074,t,,,lapsyd_28483,false,lapsyd,diyari,t
1224,hlailauhutbaodingdialect_hlai1239,tsh_u0074u0073u02B0,tsʰ,,,lapsyd_OuyangZheng1963,true,lapsyd,hlailauhutbaodingdialect,'tsʰ'
1225,ghomaraberber_ghom1257,t_u0074u02E4,tˤ,,,,false,lapsyd,ghomaraberber,tˤ
1226,damana_mala1522,j_u006A,j,,,,false,lapsyd,damana,j
1228,mumuye_nucl1240,i_u0069,i,,,lapsyd_Shimizu1983,false,lapsyd,mumuye,i
1229,drehu_dehu1237,w_u0077,w,,,,false,lapsyd,drehu,w
1230,mixtecchalcatongowesternalta_sanm1295,kw_u006Bu02B7,kʷ,,,,false,lapsyd,mixtecchalcatongowesternalta,kʷ
1231,albaniantoskdialect_tosk1239,f_u0066,f,,,lapsyd_Newmark1957;lapsyd_klippenstein2010word,false,lapsyd,albaniantoskdialect,f
1232,mutsun_sout2986,lj_u006Cu02B2,lʲ,,,,true,lapsyd,mutsun,'lʲ'
1233,kiowa_kiow1266,e_u0065u0303u02D0,ẽː,,,lapsyd_WatkinsMcKenzie1984;lapsyd_Sivertsen1956,false,lapsyd,kiowa,ẽː
1235,brahui_brah1256,dz_u0064u0320u0292,d̠ʒ,,,lapsyd_De-Armond1975;lapsyd_Emeneau1937;lapsyd_Emeneau1962;lapsyd_elfenbein1997brahui,false,lapsyd,brahui,d̠ʒ
1236,chamorro_cham1312,l_u006C,l,,,lapsyd_Seiden1960;lapsyd_Topping1973,false,lapsyd,chamorro,l
1237,cofan_cofa1242,g_u0261,ɡ,,,,false,lapsyd,cofan,ɡ
1238,greek_mode1248,l_u006Cu032A,l̪,,,lapsyd_Householder_etal1964;lapsyd_ell_2arvaniti1999,false,lapsyd,greek,l̪
1239,diraytata_dira1242,k_u006Bu02BC,kʼ,,,,false,lapsyd,diraytata,kʼ
1240,tlingit_tlin1245,qw_u0071u02B7u02BC,qʷʼ,,,,false,lapsyd,tlingit,qʷʼ
1241,tuva_tuvi1240,u_u0075,u,,,lapsyd_Seglenmej1979;lapsyd_Song1982,false,lapsyd,tuva,u
1242,nung_nung1283,m_u006D,m,,,lapsyd_Li1977,false,lapsyd,nung,m
1243,chachi_chac1249,l_u006C,l,,,,false,lapsyd,chachi,l
1244,tiwi_tiwi1244,o_u0254,ɔ,,,lapsyd_Lee1983;lapsyd_3968;lapsyd_Lee1984,false,lapsyd,tiwi,ɔ
1245,iban_iban1264,a_u0061,a,,,lapsyd_Kuala1981;lapsyd_Scott1957,false,lapsyd,iban,a
1246,moghol_mogh1245,z_u007A,z,,,lapsyd_Weiers1971,true,lapsyd,moghol,'z'
1248,nanai_nana1257,y_u0079,y,,,,false,lapsyd,nanai,y
1249,kobon_kobo1249,n_u006E,n,,,,false,lapsyd,kobon,n
1250,chaha_seba1251,s_u0073,s,,,,false,lapsyd,chaha,s
1251,sarygyugur_west2402,w_u0077,w,,,,false,lapsyd,sarygyugur,w
1252,towa_jeme1245,_u0294,ʔ,,,lapsyd_tow_yumitani1998,false,lapsyd,towa,ʔ
1253,ikacolombia_arhu1242,i_u0268,ɨ,,,,false,lapsyd,ikacolombia,ɨ
1255,southernnambiquara_sout2994,w_u0077u0330,w̰,,,lapsyd_Price1976,false,lapsyd,southernnambiquara,w̰
1256,ndyuka_ndyu1242,d_u0064,d,,,,false,lapsyd,ndyuka,d
1257,quechuaimbabura_imba1240,n_u0272,ɲ,,,,false,lapsyd,quechuaimbabura,ɲ
1258,sindhi_sind1272,x_u0078,x,,,,false,lapsyd,sindhi,x
1259,irantxe_iran1263,e_u025B,ɛ,,,lapsyd_Meader1967,false,lapsyd,irantxe,ɛ
1260,makah_maka1318,qw_u0071u02B7,qʷ,,,lapsyd_noo_davidson2002,false,lapsyd,makah,qʷ
1261,cubeo_cube1242,i_u0268u0303,ɨ̃,,,lapsyd_Salser1971,false,lapsyd,cubeo,ɨ̃
1262,tsafiki_colo1256,s_u0073,s,,,lapsyd_1856_Moore1972;lapsyd_cof_dickinson2002,true,lapsyd,tsafiki,'s'
1263,ladakhidialectofleh_lada1244,ts_u0074u0320u0283,t̠ʃ,,,lapsyd_101891;lapsyd_1756_Koshal1976,false,lapsyd,ladakhidialectofleh,t̠ʃ
1264,mpur_mpur1239,t_u0074,t,,,,false,lapsyd,mpur,t
1265,samre_samr1245,tc_u0074u0063u0327,tç,,,,false,lapsyd,samre,tç
1266,maithili_mait1250,kh_u006Bu02B0,kʰ,,,,false,lapsyd,maithili,kʰ
1267,maka_maca1260,kh_u03C7,χ,,,lapsyd_1982_Gerzenstein1994,false,lapsyd,maka,χ
1268,maltesestandard_malt1254,r_u0072,r,,,,false,lapsyd,maltesestandard,r
1269,yoruba_yoru1245,dz_u0064u0320u0292,d̠ʒ,,,lapsyd_Bamgbose1966,false,lapsyd,yoruba,d̠ʒ
1270,makah_maka1318,ts_u0074u0073u02BC,tsʼ,,,lapsyd_noo_davidson2002,false,lapsyd,makah,tsʼ
1271,yidiny_yidi1250,ng_u014B,ŋ,,,lapsyd_Dixon1977,false,lapsyd,yidiny,ŋ
1272,maricopa_mari1440,j_u006A,j,,,,false,lapsyd,maricopa,j
1273,kekchi_kekc1242,p_u0070,p,,,lapsyd_Haeseriju1966,false,lapsyd,kekchi,p
1274,wirangu_wira1265,p_u0070,p,,,lapsyd_313647,false,lapsyd,wirangu,p
1275,samre_samr1245,o_u0254,ɔ,,,,false,lapsyd,samre,ɔ
1276,chuvash_chuv1255,w_u026F,ɯ,,,,false,lapsyd,chuvash,ɯ
1277,diraytata_dira1242,k_u006B,k,,,,false,lapsyd,diraytata,k
1278,mangghuerminxedialect_tuuu1240,f_u0066,f,,,lapsyd_117351;lapsyd_Todaeva1973,false,lapsyd,mangghuerminxedialect,f
1279,norwegian_norw1258,s_u0283,ʃ,,,lapsyd_Vanvik1972;lapsyd_Vanvik1972a;lapsyd_kristoffersen2000phonology,false,lapsyd,norwegian,ʃ
1280,jicarillaapache_jica1244,tl_u0074u032Au026Cu032Au02BC,t̪ɬ̪ʼ,,,lapsyd_apj_tuttle2002,false,lapsyd,jicarillaapache,t̪ɬ̪ʼ
1281,bagirmi_bagi1246,e_u025B,ɛ,,,lapsyd_1469_bmi,false,lapsyd,bagirmi,ɛ
1282,madacameroun_mada1293,b_u0253,ɓ,,,,false,lapsyd,madacameroun,ɓ
1283,scottishgaelic_scot1245,rg_u0072u02E0,rˠ,,,lapsyd_ladefoged1998phonetic,false,lapsyd,scottishgaelic,rˠ
1284,hebrewmodernashkenazic_hebr1245,f_u0066,f,,,lapsyd_Bolozky1997hebrew,false,lapsyd,hebrewmodernashkenazic,f
1285,uyghurstandarddialectofurumqi_uigh1240,g_u0261,ɡ,,,,false,lapsyd,uyghurstandarddialectofurumqi,ɡ
1286,jicarillaapache_jica1244,gw_u0263u02B7,ɣʷ,,,lapsyd_apj_tuttle2002,false,lapsyd,jicarillaapache,ɣʷ
1287,basariguineesenegal_bass1258,u_u0075,u,,,,false,lapsyd,basariguineesenegal,u
1288,bardi_bard1255,a_u0061u02D0,aː,,,lapsyd_Metcalfe1971;lapsyd_302317,false,lapsyd,bardi,aː
1289,tabasaran_taba1259,_u0294,ʔ,,,,false,lapsyd,tabasaran,ʔ
1290,kadugli_katc1249,m_u006D,m,,,lapsyd_Abdalla1973;lapsyd_1416_kadugli_krongo,false,lapsyd,kadugli,m
1291,diraytata_dira1242,d_u0257,ɗ,,,,false,lapsyd,diraytata,ɗ
1292,koromfe_koro1298,u_u0075u0303,ũ,,,,false,lapsyd,koromfe,ũ
1293,sundanese_sund1252,s_u0073,s,,,lapsyd_Robins1957,false,lapsyd,sundanese,s
1294,bulgarian_bulg1262,a_u0061,a,,,lapsyd_Scatton1984;lapsyd_Aronson1968;lapsyd_Bidwell1968;lapsyd_Klagstad1958,false,lapsyd,bulgarian,a
1296,wano_wano1243,kw_u006Bu02B7,kʷ,,,,false,lapsyd,wano,kʷ
1297,kaurna_kaur1267,u_u0075,u,,,,false,lapsyd,kaurna,u
1298,kolymayukaghir_sout2750,i_u0069u02D0,iː,,,lapsyd_103697,false,lapsyd,kolymayukaghir,iː
1300,baining_qaqe1238,p_u0070,p,,,lapsyd_ParkerParker1974,false,lapsyd,baining,p
1301,welshnorthern_wels1247,t_u0074,t,,,lapsyd_jones1984distinctive,false,lapsyd,welshnorthern,t
1302,indonesian_indo1316,_u0259,ə,,,lapsyd_ind_soderberg2008_phon,false,lapsyd,indonesian,ə
1303,murrinhpatha_murr1258,d_u0256,ɖ,,,lapsyd_StreetMollinjin1981,false,lapsyd,murrinhpatha,ɖ
1304,lawu_lawu1238,s_u0073,s,,,,false,lapsyd,lawu,s
1305,englishstandardsouthernbritish_stan1293,p_u0070,p,,,,false,lapsyd,englishstandardsouthernbritish,p
1306,nivkh_gily1242,ph_u0070u02B0,pʰ,,,lapsyd_Krejnovich1937;lapsyd_ZinderMatusevich1937;lapsyd_Panfilov1962;lapsyd_150394,false,lapsyd,nivkh,pʰ
1307,bashkir_bash1264,w_u0077,w,,,,false,lapsyd,bashkir,w
1308,ndyuka_ndyu1242,z_u007A,z,,,,false,lapsyd,ndyuka,z
1309,sanuma_sanu1240,t_u0074,t,,,,false,lapsyd,sanuma,t
1310,tzeltalaguacatenangodialect_tzel1254,_u0294,ʔ,,,lapsyd_Kaufman1971,false,lapsyd,tzeltalaguacatenangodialect,ʔ
1311,dyirbal_dyir1250,t_u0074,t,,,lapsyd_118330,false,lapsyd,dyirbal,t
1312,khalkha_halh1238,rj_u0072u02B2,rʲ,,,lapsyd_Luvsanvandan1964;lapsyd_Street1963;lapsyd_Svantesson1985,false,lapsyd,khalkha,rʲ
1313,tabasaran_taba1259,ts_u0074u0073u02BC,tsʼ,,,,false,lapsyd,tabasaran,tsʼ
1314,westernkeres_west2632,tj_u0074u02B2,tʲ,,,lapsyd_Miller1966,false,lapsyd,westernkeres,tʲ
1316,mangarrayi_mang1381,b_u0062,b,,,,false,lapsyd,mangarrayi,b
1320,isaka_kris1246,o_u006F,o,,,lapsyd_ksi_donohue2002,false,lapsyd,isaka,o
1321,lelechad_lele1276,i_u0069u02D0,iː,,,lapsyd_1275_lele_frajzyngier,false,lapsyd,lelechad,iː
1322,tolowa_tolo1259,th_u0074u02B0,tʰ,,,lapsyd_Bright1964,false,lapsyd,tolowa,tʰ
1323,diolafogny_jola1263,e_u025Bu02D0,ɛː,,,lapsyd_Sapir1965,false,lapsyd,diolafogny,ɛː
1324,tsamakko_tsam1247,h_u0127,ħ,,,lapsyd_1608_Sava_tsamakko_tsb,false,lapsyd,tsamakko,ħ
1325,kanakuru_dera1248,i_u0069,i,,,,false,lapsyd,kanakuru,i
1326,tampulma_tamp1252,j_u006A,j,,,lapsyd_Bergman_etal1969,false,lapsyd,tampulma,j
1327,ayoreo_ayor1240,d_u0064u032A,d̪,,,,false,lapsyd,ayoreo,d̪
1328,nanai_nana1257,t_u0074,t,,,,false,lapsyd,nanai,t
1329,kera_kera1255,f_u0066,f,,,lapsyd_Ebert1976;lapsyd_Ebert1979;lapsyd_ker_pearce2011,false,lapsyd,kera,f
1330,tlapanecmalinaltepec_mali1285,a_u0061u0303u02D0,ãː,,,lapsyd_Suarez1983,false,lapsyd,tlapanecmalinaltepec,ãː
1331,eyak_eyak1241,tl_u0074u026C,tɬ,,,lapsyd_Krauss1965,true,lapsyd,eyak,'tɬ'
1332,lezgian_lezg1247,q_u0071u02BC,qʼ,,,lapsyd_91629,false,lapsyd,lezgian,qʼ
1333,khamtakaledialect_west2420,a_u0061u02D0,aː,,,,false,lapsyd,khamtakaledialect,aː
1334,maidunortheastern_nort2952,k_u006Bu02BC,kʼ,,,lapsyd_Shipley1956;lapsyd_Shipley1964,false,lapsyd,maidunortheastern,kʼ
1335,khoekhoe_nama1264,ng_u014Bu01C2,ŋǂ,,,,false,lapsyd,khoekhoe,ŋǂ
1336,southernnambiquara_sout2994,kw_u006Bu02B7,kʷ,,,lapsyd_Price1976,false,lapsyd,southernnambiquara,kʷ
1337,sedang_seda1262,s_u0282,ʂ,,,lapsyd_Smith1968,false,lapsyd,sedang,ʂ
1338,angas_ngas1240,m_u006D,m,,,lapsyd_Burquest1971,false,lapsyd,angas,m
1339,ik_ikkk1242,k_u006B,k,,,lapsyd_Heine1975b,false,lapsyd,ik,k
1340,cowlitz_cowl1242,l_u006Cu0330,l̰,,,,false,lapsyd,cowlitz,l̰
1341,samre_samr1245,kh_u006Bu02B0,kʰ,,,,false,lapsyd,samre,kʰ
1343,tampulma_tamp1252,n_u0272,ɲ,,,lapsyd_Bergman_etal1969,false,lapsyd,tampulma,ɲ
1344,swedish_swed1254,k_u006B,k,,,,false,lapsyd,swedish,k
1345,tampulma_tamp1252,l_u006C,l,,,lapsyd_Bergman_etal1969,false,lapsyd,tampulma,l
1346,dhurwa_duru1236,m_u006D,m,,,lapsyd_1777_Burrow1953,false,lapsyd,dhurwa,m
1347,achumawi_achu1247,p_u0070,p,,,lapsyd_Olmsted1964;lapsyd_Olmsted1966,false,lapsyd,achumawi,p
1348,warao_wara1303,i_u0069,i,,,lapsyd_Osborn1966;lapsyd_1943_Romero-Figueroa1997,false,lapsyd,warao,i
1350,kuotsouth_kuot1243,e_u0065,e,,,lapsyd_kto_lindstrom2002,false,lapsyd,kuotsouth,e
1351,khasi_khas1269,h_u0068,h,,,lapsyd_Rabel1961,false,lapsyd,khasi,h
1352,murle_murl1244,o_u006Fu02D0,oː,,,lapsyd_TuckerBryan1966,false,lapsyd,murle,oː
1354,egyptianarabic_egyp1253,w_u0077,w,,,lapsyd_Kennedy1960;lapsyd_Mitchell1962;lapsyd_Tomiche1964,false,lapsyd,egyptianarabic,w
1355,trumai_trum1247,l_u026Cu032A,ɬ̪,,,lapsyd_1939_Guiardello1999;lapsyd_Trumai1975,false,lapsyd,trumai,ɬ̪
1356,mumuye_nucl1240,s_u0073,s,,,lapsyd_Shimizu1983,false,lapsyd,mumuye,s
1357,natchez_natc1249,k_u006B,k,,,,false,lapsyd,natchez,k
1359,aomongsendialect_aona1235,l_u006C,l,,,,false,lapsyd,aomongsendialect,l
1360,diraytata_dira1242,a_u0061u02D0,aː,,,,false,lapsyd,diraytata,aː
1361,kiowa_kiow1266,m_u006D,m,,,lapsyd_WatkinsMcKenzie1984;lapsyd_Sivertsen1956,false,lapsyd,kiowa,m
1363,maidunortheastern_nort2952,t_u0074u02BC,tʼ,,,lapsyd_Shipley1956;lapsyd_Shipley1964,false,lapsyd,maidunortheastern,tʼ
1364,englishstandardsouthernbritish_stan1293,i_u026A,ɪ,,,,false,lapsyd,englishstandardsouthernbritish,ɪ
1365,mauwake_mauw1238,g_u0261,ɡ,,,,false,lapsyd,mauwake,ɡ
1366,natchez_natc1249,e_u0065u02D0,eː,,,,false,lapsyd,natchez,eː
1367,quagelao_qaua1234,a_u0061,a,,,lapsyd_He1983;lapsyd_He1981,false,lapsyd,quagelao,a
1368,yananortherndialect_yana1271,i_u0069u02D0,iː,,,lapsyd_SapirSwadesh1960,false,lapsyd,yananortherndialect,iː
1369,kiswahili_swah1253,j_u0284,ʄ,,,lapsyd_Polome1967,false,lapsyd,kiswahili,ʄ
1370,urubukaapor_urub1250,o_u006Fu0303,õ,,,,false,lapsyd,urubukaapor,õ
1371,tsou_tsou1248,w_u0077,w,,,lapsyd_Tung1964,false,lapsyd,tsou,w
1372,catalaneastern_stan1289,a_u0061,a,,,,false,lapsyd,catalaneastern,a
1373,iban_iban1264,i_u0069,i,,,lapsyd_Kuala1981;lapsyd_Scott1957,false,lapsyd,iban,i
1374,karuk_karo1304,u_u028Au02D0,ʊː,,,lapsyd_Bright1957,false,lapsyd,karuk,ʊː
1375,manange_cent1394,e_u0065u0303,ẽ,,,lapsyd_nmm_hildebrandt2004,false,lapsyd,manange,ẽ
1376,maba_maba1277,o_u0254u02D0,ɔː,,,lapsyd_TuckerBryan1966,false,lapsyd,maba,ɔː
1377,trumai_trum1247,e_u0065,e,,,lapsyd_1939_Guiardello1999;lapsyd_Trumai1975,false,lapsyd,trumai,e
1378,nung_nung1283,ph_u0070u02B0,pʰ,,,lapsyd_Li1977,false,lapsyd,nung,pʰ
1379,kashmiri_kash1277,i_u0069u0303u02D0,ĩː,,,lapsyd_Bhat1987;lapsyd_KelkarTrisal1964;lapsyd_Zakharin1974;lapsyd_ZakharinEdelman1971,false,lapsyd,kashmiri,ĩː
1381,kiswahili_swah1253,t_u0074,t,,,lapsyd_Polome1967,false,lapsyd,kiswahili,t
1382,fasu_fasu1242,t_u0074,t,,,lapsyd_LoewekeMay1964,false,lapsyd,fasu,t
1383,kannada_nucl1305,ts_u0074u0320u0283,t̠ʃ,,,lapsyd_1734_Upadhyaya1972,false,lapsyd,kannada,t̠ʃ
1384,kohumono_kohu1244,u_u0075,u,,,lapsyd_Cook1969a,false,lapsyd,kohumono,u
1385,gumuzsouthern_gumu1244,ts_u0074u0320u0283,t̠ʃ,,,lapsyd_1475_sese,false,lapsyd,gumuzsouthern,t̠ʃ
1386,bagirmi_bagi1246,e_u0065,e,,,lapsyd_1469_bmi,false,lapsyd,bagirmi,e
1388,bariba_baat1238,e_u0065,e,,,lapsyd_Welmers1952,false,lapsyd,bariba,e
1389,yagua_yagu1244,r_u027E,ɾ,,,lapsyd_Payne1985,false,lapsyd,yagua,ɾ
1390,paresi_pare1272,a_u0061,a,,,lapsyd_1828_Dasilva2009,false,lapsyd,paresi,a
1391,yerukala_yeru1240,o_u006F,o,,,,true,lapsyd,yerukala,'o'
1392,oromoharar_east2652,h_u0068,h,,,lapsyd_1552_hae,false,lapsyd,oromoharar,h
1393,fijianboumaadialect_fiji1243,ngg_u014Bu0261,ŋɡ,,,lapsyd_Dixon1988,false,lapsyd,fijianboumaadialect,ŋɡ
1394,murrinhpatha_murr1258,r_u0072,r,,,lapsyd_StreetMollinjin1981,false,lapsyd,murrinhpatha,r
1395,sapuan_sapu1248,ng_u014B,ŋ,,,,false,lapsyd,sapuan,ŋ
1397,hobyot_hote1245,th_u03B8u02BC,θʼ,,,,false,lapsyd,hobyot,θʼ
1398,tangaleshongomdialect_nucl1696,e_u0065u02D0,eː,,,lapsyd_1567_tan,false,lapsyd,tangaleshongomdialect,eː
1399,juma_juma1249,g_u0261,ɡ,,,lapsyd_2086_Abrahamsonetal1984,false,lapsyd,juma,ɡ
1400,itonama_iton1250,j_u006A,j,,,lapsyd_1928_Crevels2002,false,lapsyd,itonama,j
1401,bambara_bamb1269,n_u0272,ɲ,,,lapsyd_Bird_etal1977;lapsyd_1496_bam_green2010,false,lapsyd,bambara,ɲ
1402,french_stan1290,v_u0076,v,,,lapsyd_fra_fougeron1993;lapsyd_Sten1963,false,lapsyd,french,v
1403,sapuan_sapu1248,s_u0073,s,,,,true,lapsyd,sapuan,'s'
1404,wanshohot_puin1248,m_u006D,m,,,lapsyd_1935_Giron2007,false,lapsyd,wanshohot,m
1405,wolof_nucl1347,mb_u006Du0062,mb,,,lapsyd_Sauvageot1965;lapsyd_Ward1963,false,lapsyd,wolof,mb
1406,sumu_maya1285,j_u006A,j,,,,false,lapsyd,sumu,j
1407,sundanese_sund1252,t_u0074,t,,,lapsyd_Robins1957,false,lapsyd,sundanese,t
1408,songhaykoyrachiinidialect_koyr1240,o_u006F,o,,,,false,lapsyd,songhaykoyrachiinidialect,o
1409,yuchi_yuch1247,k_u006Bu02BC,kʼ,,,lapsyd_Ballard1975;lapsyd_Crawford1973;lapsyd_yuc_linn2001,false,lapsyd,yuchi,kʼ
1410,chamorro_cham1312,ae_u00E6,æ,,,lapsyd_Seiden1960;lapsyd_Topping1973,false,lapsyd,chamorro,æ
1412,thaistandard_thai1261,ph_u0070u02B0,pʰ,,,lapsyd_Abramson1962;lapsyd_Kruatrachue1960;lapsyd_Noss1954;lapsyd_Noss1964,false,lapsyd,thaistandard,pʰ
1413,ewondo_ewon1239,o_u006F,o,,,lapsyd_Abega1970;lapsyd_NnomoMbezele1982;lapsyd_Redden1979,false,lapsyd,ewondo,o
1414,greek_mode1248,d_u0064u032A,d̪,,,lapsyd_Householder_etal1964;lapsyd_ell_2arvaniti1999,false,lapsyd,greek,d̪
1415,hungarian_hung1274,r_u0072u032A,r̪,,,,false,lapsyd,hungarian,r̪
1416,ndjebbana_djee1236,n_u0273,ɳ,,,,false,lapsyd,ndjebbana,ɳ
1417,dhuwal_dhuw1249,i_u026Au02D0,ɪː,,,lapsyd_Morphy1983;lapsyd_RoseMorphy1982,false,lapsyd,dhuwal,ɪː
1418,noni_noon1243,f_u0066,f,,,lapsyd_Hyman1981,false,lapsyd,noni,f
1419,wano_wano1243,e_u025B,ɛ,,,,false,lapsyd,wano,ɛ
1420,rotuman_rotu1241,l_u006C,l,,,,false,lapsyd,rotuman,l
1421,yakut_yaku1245,y_u0079u02D0,yː,,,,false,lapsyd,yakut,yː
1422,kunuznubian_kenu1243,e_u0065,e,,,,true,lapsyd,kunuznubian,'e'
1423,paez_paez1247,p_u0070,p,,,,false,lapsyd,paez,p
1424,azerbaijaninorthern_nort2697,i_u026A,ɪ,,,lapsyd_HouseholderLofti1965,false,lapsyd,azerbaijaninorthern,ɪ
1427,lepcha_lepc1244,th_u0074u032Au02B0,t̪ʰ,,,,false,lapsyd,lepcha,t̪ʰ
1428,rotuman_rotu1241,o_u0254,ɔ,,,,false,lapsyd,rotuman,ɔ
1429,mbum_mbum1254,n_u006E,n,,,lapsyd_Hagege1970,false,lapsyd,mbum,n
1430,yelidnye_yele1255,a_u0251u0303u02D0,ɑ̃ː,,,,false,lapsyd,yelidnye,ɑ̃ː
1431,tamazightcentralatlas_cent2194,kw_u006Bu02B7,kʷ,,,,false,lapsyd,tamazightcentralatlas,kʷ
1432,so_sooo1256,d_u0064,d,,,,false,lapsyd,so,d
1433,madisouthernlokaidialect_madi1260,h_u0068,h,,,lapsyd_1292_snm_blackingsfabb;lapsyd_1425_luc,false,lapsyd,madisouthernlokaidialect,h
1434,ndut_ndut1239,w_u0077,w,,,lapsyd_Gueye1986,false,lapsyd,ndut,w
1435,quagelao_qaua1234,th_u0074u02B0,tʰ,,,lapsyd_He1983;lapsyd_He1981,true,lapsyd,quagelao,'tʰ'
1436,turkish_nucl1301,p_u0070,p,,,lapsyd_Lees1961;lapsyd_Swift1963,false,lapsyd,turkish,p
1437,bora_bora1263,kj_u006Bu02B2,kʲ,,,lapsyd_1857_Parker2001;lapsyd_1857_Weberetal2001,false,lapsyd,bora,kʲ
1438,uraklawoi_urak1238,w_u0077,w,,,,false,lapsyd,uraklawoi,w
1439,malgbe_malg1250,a_u0251,ɑ,,,lapsyd_Bouny1977,false,lapsyd,malgbe,ɑ
1440,papiamentu_papi1253,s_u0073u032A,s̪,,,,false,lapsyd,papiamentu,s̪
1441,spanishpeninsularcastilian_stan1288,m_u006D,m,,,lapsyd_Navarro1961;lapsyd_SaportaContreras1962;lapsyd_spa_martinez-celdra2003;lapsyd_Harris1969,false,lapsyd,spanishpeninsularcastilian,m
1442,dagbani_dagb1246,g_u0261,ɡ,,,lapsyd_WilsonBendor-Samuel1969,false,lapsyd,dagbani,ɡ
1443,irishdonegaldialect_iris1253,ng_u014B,ŋ,,,lapsyd_gle_ni_chasaide1995,false,lapsyd,irishdonegaldialect,ŋ
1444,so_sooo1256,u_u028A,ʊ,,,,false,lapsyd,so,ʊ
1445,rama_rama1270,a_u0061u02D0,aː,,,,false,lapsyd,rama,aː
1446,apurina_apur1254,h_u0068,h,,,lapsyd_apu_facundes2000,false,lapsyd,apurina,h
1447,kaurna_kaur1267,dn_u0064u032Au006Eu032A,d̪n̪,,,,false,lapsyd,kaurna,d̪n̪
1448,movima_movi1243,o_u006F,o,,,lapsyd_1932_Haude2006;lapsyd_JudyJudy1962,false,lapsyd,movima,o
1449,brahui_brah1256,o_u006Fu02D0,oː,,,lapsyd_De-Armond1975;lapsyd_Emeneau1937;lapsyd_Emeneau1962;lapsyd_elfenbein1997brahui,false,lapsyd,brahui,oː
1450,hobyot_hote1245,d_u0064u032A,d̪,,,,false,lapsyd,hobyot,d̪
1451,piapoco_piap1246,m_u006D,m,,,,false,lapsyd,piapoco,m
1452,navajo_nava1243,ts_u0074u0073u02BC,tsʼ,,,lapsyd_SapirHoijer1967,false,lapsyd,navajo,tsʼ
1454,kokota_koko1269,m_u006D,m,,,,false,lapsyd,kokota,m
1455,dhurwa_duru1236,j_u025F,ɟ,,,lapsyd_1777_Burrow1953,false,lapsyd,dhurwa,ɟ
1456,mazahuacentral_cent2144,r_u027E,ɾ,,,lapsyd_Pike1951;lapsyd_Spotts1953,false,lapsyd,mazahuacentral,ɾ
1458,noni_noon1243,o_u006F,o,,,lapsyd_Hyman1981,false,lapsyd,noni,o
1459,polish_poli1260,mj_u006Du02B2,mʲ,,,lapsyd_pol_jassem2003,false,lapsyd,polish,mʲ
1460,bawm_bawm1236,th_u0074u02B0,tʰ,,,,false,lapsyd,bawm,tʰ
1461,salibacolombia_sali1298,xw_u0078u02B7,xʷ,,,,false,lapsyd,salibacolombia,xʷ
1462,jicarillaapache_jica1244,k_u006Bu02BC,kʼ,,,lapsyd_apj_tuttle2002,false,lapsyd,jicarillaapache,kʼ
